Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
0,23,0,36,7,7,6,1,58,15,3,2,2,2,15,0,396,0,57,208,136,67,344,401,532,297,183,136,35,101,70,26,44,87,67,48,0.013202958,0.012171134,0.047507788,0.257352941,0.514705882,0.742857143,0.435643564,0.00215913,0.194767442,23,1649,21583,10,276,0,420,2713,0,86,0,4,0,5,21,0,5,129,0,27,601,2,23,0,12,122,0,10,0,0,0,0,2,0,1,13,0,5,139,4,16,0,6,58,0,23,0,0,0,0,10,0,1,7,0,6,265,0,17,0,10,114,0,8,0,0,0,1,6,0,0,10,0,5384,5621,87,782,40294,11874,28420,24402,3852,1519,263,60,176,127,49,270,0,7,0.135538353,0.053448276,0.006527026,0.006192822,0.005204491,0.012720665,0.039499671,0.186311787,0.340909091,0.025925926,"1,0",0,23,23,"1,0"
0,24,0,36,10,1,3,1,67,21,0,2,2,0,22,0,366,0,51,221,152,72,373,424,655,346,240,156,37,119,75,28,47,95,70,45,0.016091785,0.014081068,0.061554245,0.237179487,0.480769231,0.756756757,0.394957983,0.002333923,0.193029491,24,1669,21702,10,260,0,403,2783,0,111,1,6,0,6,15,0,7,148,0,28,579,1,24,0,9,115,0,13,0,0,0,4,3,0,1,16,0,4,155,2,14,0,7,45,0,17,0,0,0,0,13,0,1,12,0,5,283,1,19,0,10,137,0,6,0,1,0,2,8,0,1,3,0,5472,5685,99,788,40704,12044,28660,24572,3899,1539,305,67,206,147,59,315,0,10,0.136043266,0.053698535,0.007493121,0.007187718,0.005982419,0.015132085,0.043534763,0.193442623,0.325242718,0.031746032,"1,0",0,24,24,"1,0"
0,25,0,42,8,8,5,1,55,20,0,4,9,0,23,0,375,0,52,207,160,73,367,419,636,328,242,153,41,112,81,34,47,108,67,47,0.015471065,0.013239687,0.061561944,0.267973856,0.529411765,0.829268293,0.419642857,0.002627162,0.198910082,25,1666,21903,14,266,0,390,2825,0,100,0,4,0,8,16,0,8,137,0,31,585,0,23,0,9,104,0,13,0,0,0,5,1,0,2,15,0,5,142,0,15,0,7,50,0,17,0,1,0,0,8,0,2,10,0,4,300,0,15,0,10,144,0,8,1,1,0,2,12,0,0,8,0,5568,5753,104,797,41109,12222,28887,24774,3931,1550,301,69,197,138,59,313,0,12,0.136081975,0.053657355,0.007321998,0.006819677,0.005570356,0.015008904,0.044516129,0.196013289,0.350253807,0.038338658,"1,0",0,25,25,"1,0"
0,26,0,40,16,12,4,2,48,18,1,1,5,0,11,0,367,0,49,241,159,72,400,449,656,363,238,157,29,128,75,24,51,97,61,141,0.015819809,0.014522324,0.059277709,0.184713376,0.477707006,0.827586207,0.3984375,0.002339209,0.18,26,1688,22098,15,285,0,384,2881,0,105,2,4,0,5,19,0,8,139,0,26,516,1,18,0,8,102,0,14,0,1,0,0,1,0,0,11,0,1,133,0,12,0,5,39,0,12,0,1,0,0,7,0,1,7,0,10,381,2,22,0,12,168,0,12,0,1,0,2,18,0,1,13,0,5539,5837,104,796,41467,12276,29191,24996,4015,1558,308,69,204,143,61,318,0,10,0.137542393,0.053372615,0.007427593,0.006988455,0.005720915,0.015193026,0.044287548,0.198051948,0.338235294,0.031446541,"1,0",0,26,26,"1,0"
0,27,0,35,6,8,5,0,38,17,0,2,8,0,16,0,402,0,47,190,158,56,348,395,598,326,221,159,35,124,79,28,51,87,48,134,0.014283667,0.012907313,0.05483871,0.220125786,0.496855346,0.8,0.411290323,0.002078059,0.16091954,27,1710,22307,11,272,0,388,2918,0,120,1,3,0,3,17,0,4,162,0,21,461,0,12,0,9,97,0,12,0,0,0,0,0,0,0,10,0,6,119,0,7,0,2,30,0,15,0,2,0,0,6,0,2,1,0,7,467,2,25,0,16,190,0,12,0,1,0,2,16,0,2,14,0,5605,5879,103,797,41866,12384,29482,25257,4030,1566,313,66,210,159,51,321,0,8,0.136693576,0.053117156,0.007476234,0.00712299,0.006295284,0.012655087,0.042145594,0.162939297,0.314285714,0.024922118,"1,0",0,27,27,"1,0"
0,28,0,45,3,4,4,1,39,16,1,4,3,0,26,0,351,0,55,262,173,70,435,490,734,409,255,181,30,151,91,22,69,99,47,107,0.017367026,0.016051175,0.061653772,0.165745856,0.502762431,0.733333333,0.456953642,0.002342419,0.16091954,28,1712,22540,9,312,0,387,2964,0,123,1,5,0,10,23,0,10,180,0,17,411,0,9,0,7,97,0,14,0,0,0,1,0,0,0,6,0,5,104,1,5,0,1,25,0,14,0,0,0,0,7,0,0,5,0,10,521,3,27,0,22,204,0,10,0,1,0,2,13,0,3,25,0,5561,5949,110,798,42264,12418,29846,25481,4136,1570,334,62,224,161,63,347,0,13,0.138578034,0.052603364,0.007902707,0.007505193,0.006318433,0.015232108,0.039490446,0.188622754,0.276785714,0.037463977,"1,0",0,28,28,"1,0"
0,29,0,36,14,5,3,0,46,9,1,2,5,0,17,0,362,0,48,220,171,69,391,439,612,331,223,159,38,121,72,27,45,85,53,98,0.014318804,0.012850377,0.052581938,0.238993711,0.452830189,0.710526316,0.371900826,0.001988723,0.176470588,29,1706,22855,14,287,0,373,3100,0,107,1,4,0,10,23,0,6,157,0,17,371,0,11,0,6,78,0,8,0,0,0,0,0,0,0,6,0,3,81,0,4,0,2,21,0,13,0,0,0,0,2,0,0,5,0,12,572,3,38,0,27,225,0,13,0,2,0,1,9,0,2,25,0,5625,6005,110,801,42741,12541,30200,25758,4241,1557,303,48,193,141,52,311,0,8,0.140430464,0.051556291,0.007089212,0.006390728,0.005474027,0.012261259,0.030828516,0.171617162,0.248704663,0.025723473,"1,0",0,29,29,"1,0"
0,30,0,25,8,9,2,0,35,8,1,3,5,2,17,0,383,0,63,201,136,46,337,400,526,267,215,156,49,107,82,35,47,68,47,85,0.012164381,0.010276741,0.050023267,0.314102564,0.525641026,0.714285714,0.439252336,0.001572582,0.136498516,30,1754,23062,13,271,0,362,3170,0,86,1,10,0,7,18,0,7,151,0,18,336,0,6,0,4,69,0,6,0,0,0,1,2,0,1,5,0,4,67,0,5,0,0,19,0,6,0,1,0,0,1,0,1,3,0,12,617,6,28,0,28,254,0,13,0,3,0,1,18,0,0,18,0,5838,6025,88,825,43241,12776,30465,25981,4298,1553,262,52,174,111,63,271,0,9,0.141079928,0.05097653,0.006059064,0.005711472,0.004272353,0.01465798,0.03348358,0.240458015,0.298850575,0.033210332,"1,0",0,30,30,"1,0"
0,31,0,36,8,5,2,0,18,4,0,6,14,0,30,0,403,0,49,190,179,57,369,418,540,287,211,166,44,122,83,30,53,94,29,75,0.012359525,0.010922099,0.048206534,0.265060241,0.5,0.681818182,0.43442623,0.002151473,0.154471545,31,1860,23251,18,289,0,358,3246,0,90,0,5,0,4,15,0,7,130,0,18,310,1,11,0,4,57,0,1,0,0,0,0,0,0,1,7,0,2,63,1,7,0,1,16,0,11,0,0,0,0,2,0,0,3,0,16,643,3,25,0,30,272,0,12,0,2,0,1,9,0,0,24,0,5984,5995,73,813,43691,12865,30826,26277,4377,1553,225,38,152,114,38,233,0,8,0.141990527,0.05037955,0.005149802,0.004930902,0.004338395,0.008681745,0.02446877,0.168888889,0.25,0.034334764,"1,0",0,31,31,"1,0"
0,32,0,28,8,3,1,0,32,7,0,0,6,1,20,0,378,0,45,186,155,49,341,386,549,285,218,162,28,134,84,24,60,71,35,66,0.012419971,0.01069298,0.049410698,0.172839506,0.518518519,0.857142857,0.447761194,0.001606226,0.143695015,32,1955,23537,16,268,0,349,3300,0,94,1,6,0,4,28,0,5,146,0,23,291,0,6,0,3,47,0,4,0,0,0,0,0,0,0,4,0,1,46,1,2,0,2,18,0,7,0,0,0,0,0,0,0,2,0,18,661,1,29,0,28,288,0,16,0,2,0,1,12,0,0,28,0,6159,5913,70,811,44203,12953,31250,26653,4412,1541,245,42,175,121,54,250,0,5,0.141184,0.049312,0.00554261,0.0056,0.004539827,0.012239347,0.027255029,0.220408163,0.24,0.02,"1,0",0,32,32,"1,0"
0,33,0,28,7,6,2,0,18,6,0,5,10,1,21,0,404,0,42,173,124,35,297,339,461,244,171,125,32,93,70,24,46,75,29,56,0.010301906,0.009049438,0.038093117,0.256,0.56,0.75,0.494623656,0.001676015,0.117845118,33,2060,23776,18,272,0,349,3377,0,81,0,6,0,4,14,0,6,117,0,14,272,0,5,0,4,43,0,2,0,0,0,0,0,0,0,3,0,3,44,0,1,0,2,13,0,4,0,0,0,0,2,0,0,4,0,16,679,2,26,0,26,307,0,12,0,5,0,0,13,0,0,17,0,6424,5859,71,796,44749,13150,31599,26963,4489,1519,214,38,143,99,44,220,0,6,0.142061458,0.048071141,0.00478223,0.00452546,0.003671698,0.009801738,0.025016458,0.205607477,0.265734266,0.027272727,"1,0",0,33,33,"1,0"
0,34,0,39,3,1,0,0,18,4,0,5,5,2,28,0,406,0,38,169,112,36,281,319,507,281,175,128,28,100,69,23,46,81,24,62,0.011190818,0.010285882,0.03894081,0.21875,0.5390625,0.821428571,0.46,0.001787882,0.128113879,34,2194,23981,13,251,0,342,3398,0,104,0,8,0,10,17,0,6,122,0,11,243,1,5,0,3,40,0,3,0,0,0,0,0,0,0,2,0,3,41,0,0,0,0,15,0,2,0,0,0,0,0,0,0,3,0,16,710,0,21,0,26,322,0,11,0,2,0,2,18,0,2,13,0,6640,5840,76,788,45305,13344,31961,27319,4494,1515,253,38,177,120,57,261,0,8,0.140608867,0.047401521,0.005584373,0.005537999,0.004392547,0.012683578,0.025082508,0.225296443,0.214689266,0.030651341,"1,0",0,34,34,"1,0"
0,35,0,38,8,1,0,0,15,5,0,5,11,0,18,0,393,0,46,184,151,39,335,381,540,276,204,152,40,112,82,29,53,80,21,48,0.011786276,0.009964259,0.04494382,0.263157895,0.539473684,0.725,0.473214286,0.001746115,0.11641791,35,2283,24285,15,278,0,327,3437,0,95,1,7,0,8,15,0,10,130,0,7,222,1,2,0,1,44,0,3,0,0,0,1,0,0,0,2,0,2,46,0,2,0,0,9,0,6,0,0,0,0,1,0,0,2,0,18,724,2,25,0,26,317,0,8,0,1,0,4,15,0,3,14,0,6692,5859,87,779,45816,13417,32399,27699,4539,1508,252,39,165,112,53,265,0,13,0.140096917,0.046544646,0.005500262,0.00509275,0.004043467,0.011676581,0.025862069,0.21031746,0.236363636,0.049056604,"1,0",0,35,35,"1,0"
0,36,0,31,9,1,1,0,13,3,0,6,11,0,18,0,443,0,50,184,142,37,326,376,541,275,208,167,35,132,94,27,67,73,20,61,0.01167962,0.009800078,0.045997346,0.209580838,0.562874251,0.771428571,0.507575758,0.001575993,0.113496933,36,2404,24538,14,256,0,329,3447,0,89,2,4,0,5,21,0,14,146,0,6,201,0,4,0,2,32,0,7,0,0,0,0,0,0,0,3,0,4,42,0,2,0,0,11,0,3,0,0,0,0,1,0,0,1,0,17,743,3,19,0,31,323,0,7,0,0,0,1,15,0,1,20,0,6770,5908,93,781,46320,13552,32768,28061,4522,1499,248,34,155,106,49,263,0,15,0.138000488,0.04574585,0.005354059,0.004730225,0.003777485,0.010835913,0.022681788,0.197580645,0.219354839,0.057034221,"1,0",0,36,36,"1,0"
0,37,0,38,8,1,2,0,18,5,0,3,7,1,24,0,420,0,58,175,139,36,314,372,535,286,185,143,26,117,72,21,51,85,22,46,0.011414794,0.010034384,0.040829839,0.181818182,0.503496503,0.807692308,0.435897436,0.001813565,0.114649682,37,2539,24837,13,235,0,334,3470,0,112,2,5,0,4,20,0,10,156,0,7,180,0,1,0,1,25,0,1,0,0,0,0,1,0,0,3,0,1,35,0,2,0,0,14,0,4,0,0,0,0,2,0,0,0,0,15,757,1,26,0,31,329,0,14,0,0,0,1,14,0,1,12,0,6875,5883,94,802,46869,13654,33215,28502,4531,1478,274,37,180,131,49,285,0,11,0.136414271,0.044497968,0.005846082,0.005419238,0.004596169,0.01081439,0.025033829,0.178832117,0.205555556,0.038596491,"1,0",0,37,37,"1,0"
