Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,330258257.449532,0.0686784788509033,0.00828339493140703,-0.000353102919364886,-0.999999937659162,0.02,1.25
1,93674637337.2824,0.0691198575001095,0.0691198575001095,-0.683643500211762,0.729816116989897,0.0168179283050743,0.625
2,15316924341.349,0.49639704513246,0,0,-1,0.0151967137130319,0.416666666666667
3,374786688.617036,0.49639704513246,0.416666666666667,1,0,0.014142135623731,0.3125
4,5769162752.14095,0.18389704513246,0.18389704513246,-0.647821554766829,0.761792119399701,0.0133748060995284,0.25
5,344914641.864963,0.345852433824168,0,0,-1,0.0127788620849254,0.208333333333333
6,355008798.316685,0.345852433824168,0.208333333333333,1,0,0.0122957630590253,0.178571428571429
7,522993261.602918,0.167281005252739,0.167281005252739,-0.691232560416432,0.722632373631395,0.0118920711500272,0.15625
8,350012311.00921,0.275286092817807,0.0543696968728338,0.0829265145816901,0.996555664867414,0.0115470053837925,0.138888888888889
9,1043829655.59443,0.263768521348128,0,0,-1,0.011246826503807,0.125
10,354111717.663536,0.263768521348128,0.125,1,0,0.0109820097355222,0.113636363636364
11,323745336.806258,0.150132157711764,0.125,1,0,0.0107456993182354,0.104166666666667
12,966430883.133414,0.0459654910450972,0.0459654910450972,-0.660935950432347,0.750442315855183,0.0105328077569585,0.0961538461538462
13,404219071.701285,0.109517024740515,0,0,-1,0.0103394630791434,0.0892857142857143
14,318170166.350968,0.109517024740515,0.0892857142857143,1,0,0.0101626549630923,0.0833333333333333
15,720396510.314355,0.026183691407182,0.026183691407182,-0.71425108006562,0.699889558877038,0.01,0.078125
16,417078620.475882,0.0819845570373085,0,0,-1,0.00984958121010905,0.0735294117647059
17,342282954.872926,0.0819845570373085,0.0735294117647059,0.99385487537437,0.110690951276948,0.00970983543414647,0.0694444444444444
18,625438368.353279,0.0129668573585328,0.0129668573585328,-0.798329926554329,0.602220332077687,0.00957947250887149,0.0657894736842105
19,404473733.929861,0.0654885630528966,0,0,-1,0.00945741609003176,0.0625
20,353292090.09701,0.0654885630528966,0.0625,-0.630931126273746,0.775838845314504,0.009342759554564,0.0595238095238095
21,331160344.283219,0.103043987235858,0.0163191163503271,0.0789523273705679,0.996878392785585,0.00923473261888205,0.0568181818181818
22,497911661.56922,0.0985580595443481,0,0,-1,0.00913267570993462,0.0543478260869565
23,335142489.317169,0.0985580595443481,0.0543478260869565,1,0,0.00903602003609845,0.0520833333333333
24,339756362.629322,0.0464747262110148,0.0464747262110148,-0.673166305697745,0.739491125621701,0.00894427190999916,0.05
25,330468681.351506,0.080133041495902,0.00950016992992971,0.706102595276156,0.708109543039971,0.00885700028538295,0.0480769230769231
26,389625018.909976,0.0461858013383945,0,0.00247778992573551,-0.99999693027383,0.00877382675301662,0.0462962962962963
27,333920213.445738,0.0460710888418327,0.0460710888418327,-0.684474547713004,0.729036757326459,0.00869441743889983,0.0446428571428571
28,327233887.456916,0.0766279882933061,0.0135248050326157,0.121552097772174,0.992585053044415,0.00861847638917812,0.0431034482758621
29,424803097.36744,0.0713886737341606,0,0,-1,0.00854574012792468,0.0416666666666667
30,346728259.834978,0.0713886737341606,0.0416666666666667,1,0,0.00847597314830043,0.0403225806451613
31,329911628.57528,0.0310660930889993,0.0310660930889993,-0.707825250271759,0.706387581344492,0.00840896415253715,0.0390625
32,338756455.859325,0.05871551692774,0.00347282819273013,0,-1,0.00834452289722301,0.0378787878787879
33,342649810.813153,0.05871551692774,0.041351616071518,1,0,0.00828247753133104,0.0367647058823529
34,366717764.793124,0.021950811045387,0.021950811045387,-0.779191679089623,0.626785710779604,0.00822267233801039,0.0357142857142857
35,337379645.620317,0.0497790852985878,0,0.0207531691467777,-0.99978462979302,0.00816496580927726,0.0347222222222222
36,349297198.021334,0.049058489147658,0.0347147440900354,1,0,0.0081092289967754,0.0337837837837838
37,354373027.441717,0.0152747053638743,0.0152747053638743,-0.769699263481465,0.63840664454256,0.00805534409273155,0.0328947368421053
38,352260959.010846,0.0405937600836593,0,-0.0492642770057075,-0.998785778338431,0.008003203203845,0.032051282051282
39,331678733.785211,0.0421727433210217,0.0320123646903343,1,0,0.00795270728767051,0.03125
40,365644508.718059,0.0109227433210217,0.0109227433210217,-0.789158585837929,0.614189487372001,0.0079037652264881,0.0304878048780488
41,337774645.274127,0.0349824563038854,0,0.0298983992430445,-0.99955294293134,0.00785629301801026,0.0297619047619048
42,329321389.530722,0.0340926229930805,0.0297485994920042,-0.716895674728758,0.697180458385917,0.00781021306579032,0.0290697674418605
43,328650365.991223,0.0549326135375211,0.00948172570171588,0.202985052819164,0.979181836193871,0.00776545355504446,0.0284090909090909
44,391084116.554902,0.0491659927187949,0,0.000334643180319354,-0.999999944006969,0.00772194790192179,0.0277777777777778
45,325185835.032721,0.0491566970748971,0.0277777762224158,1,0,0.0076796342661587,0.0271739130434783
46,321955533.729275,0.0219827840314189,0.0219827840314189,-0.710557534660177,0.703639104895153,0.00763845511861907,0.0265957446808511
47,314435448.845969,0.0408805908042959,0.00326897805016482,0.0963507019658149,-0.995347447995269,0.00759835685651593,0.0260416666666667
48,332100849.268566,0.0383714579406028,0.0291894845083749,-1,0,0.00755928946018455,0.0255102040816327
49,334612352.018515,0.0638816620222355,0.0291894845083749,0.784120967123643,0.620608015511468,0.00752120618617279,0.025
50,328310277.588111,0.0442786378441444,0.0136742841205883,-0.754952482840332,0.655779496975331,0.00748406329216425,0.0245098039215686
51,357746360.575987,0.0627823751686623,0,0,-1,0.00744781978987965,0.0240384615384615
52,342026802.011639,0.0627823751686623,0.0240384615384615,0.346551745473993,0.938030856480174,0.00741243722263303,0.0235849056603774
53,332389809.510285,0.0546089849452191,0.00191509228185366,-0.0127738729643922,-0.999918410756342,0.00737787946466881,0.0231481481481481
54,344878237.800134,0.0549046764490245,0.0250613517901023,0.846944510466187,0.531681291932667,0.00734411253978718,0.0227272727272727
55,343957644.879835,0.0356559375747929,0.0129776860643599,-0.435667039710476,-0.900107899370909,0.00731110445709025,0.0223214285714286
56,329273019.519232,0.0453806482826161,0.0330693802467462,1,0,0.00727882506195895,0.0219298245614035
57,341525215.813695,0.0234508237212125,0.0234508237212125,-0.79270394046016,0.609606809984054,0.00724724590060866,0.021551724137931
58,329855793.031201,0.0405349603690608,0.0103127459198321,0.366234323417171,0.93052265977308,0.00721634009677548,0.0211864406779661
59,334502116.959292,0.0327757586017479,0,0.0263483095009976,-0.999652823027295,0.00718608223926168,0.0208333333333333
