Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_GH
0,199939754,0.1,0.05,-1,0,0.01,0.1
1,222873517,0.2,0.05,0,1,0.00840896415253715,0.0909090909090909
2,345142403.900826,0.2,0,0,-1,0.00759835685651593,0.0833333333333333
3,214466607,0.2,0.0833333333333333,0,0,0.00707106781186548,0.0769230769230769
4,144595595,0.2,0.0833333333333333,1,0,0.00668740304976422,0.0714285714285714
5,186970083,0.128571428571429,0.0833333333333333,1,0,0.00638943104246272,0.0666666666666667
6,202007289.346939,0.0619047619047619,0.0619047619047619,-0.876361049049124,0.4816547640266,0.00614788152951264,0.0625
7,173848483,0.116677327470332,0.0318013391530994,1,0,0.00594603557501361,0.0588235294117647
8,181809339,0.0578537980585675,0.0318013391530994,1,0,0.00577350269189626,0.0555555555555556
9,236553771.194441,0.0022982425030119,0.0022982425030119,-0.622041896241987,0.782983958532787,0.00562341325190349,0.0526315789473684
