Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,-0.00346841778171151,0.993068227473688,0,-0.117488151148784,0.02,0.1
1,64362572.4545093,0.0503468417781712,-0.0993068227473688,0.5,0.0117488151148784,-0.04047434556187,-0.0185977802364725,0.00880260329206194,0.99896870025887,0.0168179283050743,0.0833333333333333
2,3713734627.61553,0.053719703908327,-0.0977570077276627,0.499266449725662,-0.0714985765733607,0.000281112935387167,0,-0.0117638913355442,-0.999930763521237,0.0151967137130319,0.0714285714285714
3,-1110579,0.0536996244129422,-0.0977570077276627,0.5001067276782,-7.4950607558133E-05,0.932831561636698,-0.360312749725069,0,0,0.014142135623731,0.0625
4,6411049.50178508,-0.0046023481893514,-0.0752374608698459,0.5001067276782,-7.4950607558133E-05,-0.999972531254301,0,0,-0.00741193206022099,0.0133748060995284,0.0555555555555556
5,641455,0.0509516813247764,-0.0752374608698459,0.5001067276782,0.000336823395787477,-0.166783893519848,-0.0437645815156022,0,-0.985021722738704,0.0127788620849254,0.05
6,915785886.895726,0.0592908760007689,-0.0730492317940658,0.5001067276782,0.0495879095327227,0.00969744680738514,-0.0054144319038393,0.0181776923950896,0.999773081729933,0.0122957630590253,0.0454545454545455
7,0,0.0588500829640695,-0.0728031212529822,0.499280468932969,0.00414367854499847,-0.662080904477336,-0.749432369147792,0,0,0.0118920711500272,0.0416666666666667
8,6119924,0.0864367873172919,-0.0415767725384909,0.499280468932969,0.00414367854499847,-0.265147047439051,0,0,0.964207987539179,0.0115470053837925,0.0384615384615385
9,529204612.655324,0.0966347506803323,-0.0415767725384909,0.499280468932969,-0.0329412440526623,0,0,-0.0133321483061495,-0.999911122961207,0.011246826503807,0.0357142857142857
10,-1232583,0.0966347506803323,-0.0415767725384909,0.49975661708676,0.00276986748166658,-0.707106781186547,-0.707106781186547,0,0,0.0109820097355222,0.0333333333333333
11,-2264031,0.120204976719884,-0.0180065464989393,0.49975661708676,0.00276986748166658,-0.707106781186547,-0.707106781186547,0,0,0.0107456993182354,0.03125
12,34943369.6880592,0.142302063631964,0.00409054041314033,0.49975661708676,0.00276986748166658,0.119593165697453,0.961004172020692,0,0.249336030443427,0.0105328077569585,0.0294117647058824
13,-43672,0.138784617582038,-0.0241742881757036,0.49975661708676,-0.00456354517843421,-1,0,0,0,0.0103394630791434,0.0277777777777778
14,998884,0.166562395359816,-0.0241742881757036,0.49975661708676,-0.00456354517843421,0.0502530023015757,0.0502530023015757,0.0502530023015757,-0.996204751684629,0.0101626549630923,0.0263157894736842
