Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,-0.147140533908696,0.989115596520985,0,0,0.01,0.1
1,8257995,0.0647140533908696,-0.0989115596520985,0.5,0,-0.994231027500561,0,0,-0.107259796546419,0.00840896415253715,0.0961538461538462
2,26791201.3170181,0.160313190650539,-0.0989115596520985,0.5,0.0103134419756172,-0.0246002826732733,-0.0246002826732733,0.0116789998331642,0.999326399705165,0.00759835685651593,0.0925925925925926
3,-785820,0.162590994601768,-0.0966337557008695,0.498918611126559,-0.0822167802193055,-0.0979804124564344,-0.0979804124564344,-0.0979804124564344,-0.985494554183127,0.00707106781186548,0.0892857142857143
4,4013919,0.17133924571395,-0.0878855045886878,0.507666862238741,0.00577380497561659,0,0,0,0,0.00668740304976422,0.0862068965517241
5,-1358411,0.17133924571395,-0.0878855045886878,0.507666862238741,0.00577380497561659,0,0,0,0,0.00638943104246272,0.0833333333333333
6,2583925,0.17133924571395,-0.0878855045886878,0.507666862238741,0.00577380497561659,1,0,0,0,0.00614788152951264,0.0806451612903226
7,-5265400,0.090694084423627,-0.0878855045886878,0.507666862238741,0.00577380497561659,-1,0,0,0,0.00594603557501361,0.078125
8,14816048,0.168819084423627,-0.0878855045886878,0.507666862238741,0.00577380497561659,0,0,0,1,0.00577350269189626,0.0757575757575758
9,1114983205.15564,0.168819084423627,-0.0878855045886878,0.507666862238741,-0.0699837707819592,0,0,-0.0285597738988774,-0.999592086460695,0.00562341325190349,0.0735294117647059
10,19099309,0.168819084423627,-0.0878855045886878,0.509766845613658,0.00351564734015077,0,0,0,0,0.00549100486776113,0.0714285714285714
11,-5884267,0.168819084423627,-0.0878855045886878,0.509766845613658,0.00351564734015077,0,0,0,0,0.00537284965911771,0.0694444444444444
12,2444252,0.168819084423627,-0.0878855045886878,0.509766845613658,0.00351564734015077,-0.707106781186547,-0.707106781186547,0,0,0.00526640387847927,0.0675675675675676
13,57229070,0.216596569638934,-0.0401080193733806,0.509766845613658,0.00351564734015077,0,0,0,1,0.00516973153957171,0.0657894736842105
14,1178445976.96372,0.216596569638934,-0.0401080193733806,0.509766845613658,-0.0622738263440598,0,0,-0.0222167372851465,-0.99975317783161,0.00508132748154615,0.0641025641025641
15,3545555,0.216596569638934,-0.0401080193733806,0.511190995439629,0.00181291582463318,1,0,0,0,0.005,0.0625
16,17792570,0.154096569638934,-0.0401080193733806,0.511190995439629,0.00181291582463318,0,0,0,-1,0.00492479060505452,0.0609756097560976
17,2407093396.42181,0.154096569638934,-0.0401080193733806,0.511190995439629,0.0627885255807307,0,0,0.0133321483061499,0.999911122961207,0.00485491771707323,0.0595238095238095
18,8593973,0.154096569638934,-0.0401080193733806,0.510397415183311,0.00327000635684935,0.16068350686893,0.16068350686893,0,0.973838601227434,0.00478973625443575,0.0581395348837209
19,555231587.772091,0.144754505286089,-0.0494500837262253,0.510397415183311,-0.053348516970327,0,0,-0.0285597738988771,-0.999592086460695,0.00472870804501588,0.0568181818181818
20,955841,0.144754505286089,-0.0494500837262253,0.512020129609383,0.00344648794221244,0,0,0,0,0.004671379777282,0.0555555555555556
21,2029473,0.144754505286089,-0.0494500837262253,0.512020129609383,0.00344648794221244,0,0,0,1,0.00461736630944103,0.0543478260869565
22,1708893870.37428,0.144754505286089,-0.0494500837262253,0.512020129609383,-0.0509013381447441,0,0,-0.0117638918003614,-0.999930803030745,0.00456633785496731,0.0531914893617021
23,-896043,0.144754505286089,-0.0494500837262253,0.512645868534934,0.00228647052710403,0,0,0,1,0.00451801001804922,0.0520833333333333
24,463085805.884297,0.144754505286089,-0.0494500837262253,0.512645868534934,-0.0497968628062293,0,0,-0.0285597738988777,-0.999592086460695,0.00447213595499958,0.0510204081632653
25,13600504,0.144754505286089,-0.0494500837262253,0.514102999856305,0.00120273344176532,0,0,0,1,0.00442850014269147,0.05
26,1349402035.11805,0.144754505286089,-0.0494500837262253,0.514102999856305,-0.0487972665582347,0,0,-0.0133321483061504,-0.999911122961207,0.00438691337650831,0.0490196078431373
27,-471649,0.144754505286089,-0.0494500837262253,0.514756536537979,0.000217984567314713,-1,0,0,0,0.00434720871944991,0.0480769230769231
28,5366010,0.192831428363013,-0.0494500837262253,0.514756536537979,0.000217984567314713,0,0,0,0,0.00430923819458906,0.0471698113207547
29,3188110,0.192831428363013,-0.0494500837262253,0.514756536537979,0.000217984567314713,0,0,0,0,0.00427287006396234,0.0462962962962963
30,80910043,0.192831428363013,-0.0494500837262253,0.514756536537979,0.000217984567314713,-0.060029062219614,-0.060029062219614,0,0.996389995623234,0.00423798657415022,0.0454545454545455
31,346891228.380747,0.195560022100268,-0.0467214899889701,0.514756536537979,-0.0450724697791959,0,0,-0.028559773898877,-0.999592086460695,0.00420448207626857,0.0446428571428571
32,12320646,0.195560022100268,-0.0467214899889701,0.516031526444179,-0.000447823062200613,0,0,0,0,0.00417226144861151,0.043859649122807
33,5706539,0.195560022100268,-0.0467214899889701,0.516031526444179,-0.000447823062200613,0,0,0,0,0.00414123876566552,0.0431034482758621
34,40414929,0.195560022100268,-0.0467214899889701,0.516031526444179,-0.000447823062200613,-0.595987784427308,-0.595987784427308,0,0.538142287528919,0.0041113361690052,0.0423728813559322
35,-2121963,0.220813741779391,-0.0214677703098469,0.516031526444179,-0.0232504623642735,0,0,0,-1,0.00408248290463863,0.0416666666666667
36,55618606.8675139,0.220813741779391,-0.0214677703098469,0.516031526444179,0.0184162043023932,0,0,0.022216737285147,0.99975317783161,0.0040546144983877,0.040983606557377
37,234226563.021759,0.220813741779391,-0.0214677703098469,0.515121004424296,-0.0225572865923449,0,0,-0.0117638918003621,-0.999930803030744,0.00402767204636577,0.0403225806451613
38,22035766.7436117,0.220813741779391,-0.0214677703098469,0.515595354900117,0.0177625038524432,0,0,0.022216737285147,0.99975317783161,0.0040016016019225,0.0396825396825397
39,751967,0.220813741779391,-0.0214677703098469,0.514713738341183,-0.0219102412996048,0,0,0,0,0.00397635364383525,0.0390625
40,325295503.670112,0.220813741779391,-0.0214677703098469,0.514713738341183,-0.0219102412996048,0,0,-0.00952337763439011,-0.999954651610978,0.00395188261324405,0.0384615384615385
41,178882469.571133,0.220813741779391,-0.0214677703098469,0.515080022096352,0.0165495529931251,0,0,0.0133321483061492,0.999911122961207,0.00392814650900513,0.0378787878787879
