Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,350530037.108632,0.0689788398796886,0.00811933512236264,0.141007251334947,-0.990008563130119,0.01,0.4
1,15682053583.414,0.0125759393457099,0.0125759393457099,-0.746712340720546,0.665147111709615,0.00840896415253715,0.2
2,1819160749.25423,0.161918407489819,0,0,-1,0.00759835685651593,0.133333333333333
3,369674950.392054,0.161918407489819,0.133333333333333,1,0,0.00707106781186548,0.1
4,869006561.171054,0.061918407489819,0.061918407489819,-0.622691668853652,0.782467306371489,0.00668740304976422,0.08
5,346049412.598008,0.111733740998111,0,0,-1,0.00638943104246272,0.0666666666666667
6,362140165.2306,0.111733740998111,0.0666666666666667,1,0,0.00614788152951264,0.0571428571428571
7,379150201.483667,0.0545908838552541,0.0545908838552541,-0.712905759810521,0.701259850290164,0.00594603557501361,0.05
8,336293404.846094,0.0902361718457801,0.0195278913407459,0.205572401841139,0.978641909791965,0.00577350269189626,0.0444444444444444
9,427732990.721248,0.0810996206528406,0,0,-1,0.00562341325190349,0.04
10,345403026.532348,0.0810996206528406,0.04,1,0,0.00549100486776113,0.0363636363636364
11,344834139.377524,0.0447359842892043,0.04,0.997493842421464,0.0707533344179885,0.00537284965911771,0.0333333333333333
12,416720885.733777,0.0114861895418221,0.0114861895418221,-0.80317234364901,0.595746746862588,0.00526640387847927,0.0307692307692308
13,365414520.609862,0.0361991847310224,0,0.0195809576897749,-0.999808274668674,0.00516973153957171,0.0285714285714286
14,355418427.96176,0.0356397287970289,0.0285659507048193,1,0,0.00508132748154615,0.0266666666666667
15,394961012.943791,0.00897306213036221,0.00897306213036221,-0.844890784362768,0.534938839961043,0.005,0.025
16,344455095.068296,0.0300953317394314,0,-0.0852078258113003,-0.99636320005333,0.00492479060505452,0.0235294117647059
17,345956873.928185,0.0321002217585208,0.0234438400012548,1,0,0.00485491771707323,0.0222222222222222
18,367820933.906488,0.00987799953629861,0.00987799953629861,-0.934715514210552,0.355396831013028,0.00478973625443575,0.0210526315789474
