Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,349611667.056889,0.0389055562374583,0.0159998578042579,-1,0,0.01,0.6
1,2319338262.36073,1,0.0159998578042579,0.992221302750916,0.124486490701903,0.00840896415253715,0.3
2,4508840196.60177,1,0,0.999981342090689,-0.00610863900592678,0.00759835685651593,0.2
3,9363850559.45711,1,0.00122172780118536,0.999988232369973,-0.00485130101890754,0.00707106781186548,0.15
4,12606893252.0805,1,0.00194942295402149,0.999999628996103,-0.000861398663077643,0.00668740304976422,0.12
5,14782757827.7084,1,0.00205279079359081,0.999999825164315,-0.00059133014419167,0.00638943104246272,0.1
6,16360809856.0155,1,0.00211192380800997,0.999996334094906,-0.00270772907609048,0.00614788152951264,0.0857142857142857
7,17527756310.9295,1,0.00234401487167487,0.999998674408034,-0.00162824512112306,0.00594603557501361,0.075
8,18395494834.0577,1,0.0024661332557591,0.999996198321552,-0.00275741589943239,0.00577350269189626,0.0666666666666667
9,19144313200.8332,1,0.00264996098238793,0.999987013630199,-0.00509632916479954,0.00562341325190349,0.06
10,19703539028.1543,1,0.0029557407322759,0.999992369352099,-0.00390656339698531,0.00549100486776113,0.0545454545454545
11,20188004331.3567,1,0.0031688260084751,0.999999809796506,-0.000616771393673139,0.00537284965911771,0.05
12,20596996320.8806,1,0.00319966457815875,0.999999771343719,0.000676248851837814,0.00526640387847927,0.0461538461538461
13,20955342707.1484,1,0.00316845309268932,0.999998839643455,-0.00152338824438275,0.00516973153957171,0.0428571428571429
14,21252962658.2737,1,0.00323374116030572,0.999999480327029,-0.00101948304143385,0.00508132748154615,0.04
15,21516563088.0819,1,0.00327452048196307,0.999998469414332,-0.00174961967107504,0.005,0.0375
16,21731191269.294,1,0.00334013121962839,0.999999747678134,0.000710382761445358,0.00492479060505452,0.0352941176470588
17,21940411282.8096,1,0.00331505888687149,0.999999290063481,-0.00119158404407376,0.00485491771707323,0.0333333333333333
18,22126133707.2093,1,0.00335477835500729,0.999998542911847,-0.00170709524694132,0.00478973625443575,0.0315789473684211
19,22296989875.3362,1,0.00340868662596333,0.999999795553163,-0.000639447911418415,0.00472870804501588,0.03
20,22446664549.7213,1,0.00342787006330588,0.999999952717253,0.000307515025918017,0.004671379777282,0.0285714285714286
21,22575756480.8928,1,0.00341908391970822,0.999998958802749,-0.0014430500397889,0.00461736630944103,0.0272727272727273
22,22708103672.0108,1,0.00345843982988428,0.99999720601451,-0.00236388730155649,0.00456633785496731,0.0260869565217391
23,22799838327.9391,1,0.00352010645514228,0.999999999318493,-3.69190274994709E-05,0.00451801001804922,0.025
24,22897832887.3511,1,0.00352102943082977,0.999990265143494,-0.00441243903570224,0.00447213595499958,0.024
25,23014693590.7366,1,0.00362692796768662,0.999999802932295,-0.00062780201550034,0.00442850014269147,0.0230769230769231
26,23105832734.6159,1,0.00364141570650586,0.999997964458287,-0.00201769157268172,0.00438691337650831,0.0222222222222222
27,23172279039.8156,1,0.0036862532970099,0.999999906741371,0.000431876427651914,0.00434720871944991,0.0214285714285714
28,23273136893.8491,1,0.00367699880213164,0.999995835624255,-0.00288595463378509,0.00430923819458906,0.0206896551724138
29,23319342860.4032,1,0.00373670820834788,0.999997249006964,-0.00234562966054264,0.00427287006396234,0.02
30,23394221752.1696,1,0.00378362080155874,0.999999498088357,-0.00100190969348966,0.00423798657415022,0.0193548387096774
31,23456637039.5163,1,0.00380301260207789,0.999997080785915,0.00241628219547595,0.00420448207626857,0.01875
32,23517337463.8674,1,0.00375770731091272,0.999992570800704,-0.0038546521762332,0.00417226144861151,0.0181818181818182
33,23569192580.8759,1,0.00382779189593514,0.999999079903006,-0.00135653718787579,0.00414123876566552,0.0176470588235294
34,23618769384.1877,1,0.00385173078748589,0.999995102922133,-0.00312955775662792,0.0041113361690052,0.0171428571428571
35,23680113991.6357,1,0.00390538034902808,0.999997793508667,-0.00210070887970236,0.00408248290463863,0.0166666666666667
36,23709747942.9111,1,0.00394039216368979,0.999996433273031,-0.00267085027964011,0.0040546144983877,0.0162162162162162
37,23758657565.2271,1,0.00398370324930557,0.999997023815255,-0.00243974601781753,0.00402767204636577,0.0157894736842105
38,23799358517.008,1,0.00402222555485006,0.999992222469408,-0.00394398284653666,0.0040016016019225,0.0153846153846154
39,23835301030.7659,1,0.00408290221402755,0.999999984718351,-0.000174823617474814,0.00397635364383525,0.015
40,23885458516.7139,1,0.00408552456828967,0.999998035885217,-0.00198197520393538,0.00395188261324405,0.0146341463414634
41,23904272822.8576,1,0.00411452908346921,0.999997605495613,0.00218837908950879,0.00392814650900513,0.0142857142857143
42,23934412470.0021,1,0.00408326652504766,0.999999962584779,0.000273551533199521,0.00390510653289516,0.013953488372093
43,23978089977.9324,1,0.00407944952690999,0.999999980409406,0.000197942384430305,0.00388272677752223,0.0136363636363636
44,23989520667.7827,1,0.00407675031257685,0.999999986385428,-0.000165012554598275,0.0038609739509609,0.0133333333333333
45,24027122681.0539,1,0.00407895047997149,0.999987901761035,0.00491897667840766,0.00383981713307935,0.0130434782608696
46,24046078479.8174,1,0.00401478991460096,0.999993265618486,0.00366997516016964,0.00381922755930953,0.0127659574468085
47,24089971689.1119,1,0.00396793916787539,0.999998703451882,0.00161030883816471,0.00379917842825796,0.0125
48,24107451548.3958,1,0.00394781030739833,0.999999983523085,-0.00018153189593238,0.00377964473009227,0.0122448979591837
49,24139781619.2087,1,0.00395003314694036,0.999996486589295,-0.00265081290647133,0.00376060309308639,0.012
50,24174679125.7161,1,0.00398184290181801,0.999992050978801,-0.00398722700787882,0.00374203164608213,0.0117647058823529
51,24180062797.4059,1,0.00402875145485188,0.999995612197152,-0.00296236163286995,0.00372390989493982,0.0115384615384615
52,24199620597.8623,1,0.00406293255061577,0.999998985074077,0.0014247283301524,0.00370621861131651,0.0113207547169811
53,24224326242.785,1,0.00404680355065178,0.999998936214067,0.00145861946179346,0.00368893973233441,0.0111111111111111
54,24244500094.8085,1,0.00403059666774296,0.999999995082718,9.91693695714196E-05,0.00367205626989359,0.0109090909090909
55,24278763185.162,1,0.00402951482007491,0.999999990827392,-0.000135444515067518,0.00365555222854512,0.0107142857142857
56,24292213246.6293,1,0.00403096601130777,0.999998106998789,-0.00194576433285787,0.00363941253097948,0.0105263157894737
57,24312007247.4138,1,0.00405144774112733,0.999998852936506,-0.00151463714181135,0.00362362295030433,0.0103448275862069
58,24327138632.5752,1,0.00406711640121503,0.999985525105223,0.00538048139399105,0.00360817004838774,0.0101694915254237
59,24363360040.1248,1,0.00401239964127614,0.999999958777063,-0.000287133892025454,0.00359304111963084,0.01
60,24370081725.9515,1,0.0040152709801964,0.999999405369406,0.0010905323629909,0.00357822413961026,0.00983606557377049
61,24368633299.8491,1,0.0040045444323637,0.999995019540664,0.00315608838063743,0.00356370771809629,0.00967741935483871
62,24399892270.2235,1,0.00397400164158334,0.999996291977667,0.00272323904881852,0.00354948105601005,0.00952380952380952
63,24374129593.8278,1,0.00394806603159459,0.9999994870128,-0.00101290381446487,0.00353553390593274,0.009375
64,24416064172.1205,1,0.0039575620048552,0.999998643110068,-0.00164735485616703,0.00352185653582324,0.00923076923076923
65,24444450424.5484,1,0.00397276835737366,0.999999986494098,0.000164352680412061,0.00350843969563869,0.00909090909090909
66,24447760399.4043,1,0.00397127424209719,0.999999696386789,0.000779247284422512,0.00349527458658551,0.00895522388059702
67,24449279424.4313,1,0.00396429590820684,0.999999485678346,0.00101422041141607,0.00348235283275785,0.00882352941176471
68,24487379874.7848,1,0.0039553469045767,0.999996744290833,0.00255174601689957,0.00346966645494591,0.00869565217391304
69,24495990431.4198,1,0.00393315780877757,0.999999949430748,-0.00031802280046725,0.00345720784641941,0.00857142857142857
70,24508904832.6334,1,0.00393588371849586,0.999998548054431,0.00170408011256109,0.00344496975051139,0.00845070422535211
71,24522594100.2209,1,0.0039214830414883,0.999994833909424,-0.00321436688384189,0.0034329452398452,0.00833333333333333
72,24528945440.1469,1,0.00394826943218698,0.99999700676007,0.0024467265683634,0.00342112769706321,0.00821917808219178
73,24518977877.7236,1,0.00392815935080318,0.999998422876157,-0.00177601948144199,0.00340951079692995,0.00810810810810811
74,24546140402.7418,1,0.00394255950876081,0.999999999038159,4.38598047750086E-05,0.00339808848969424,0.008
75,24552450345.7189,1,0.00394220863032261,0.999999874606072,-0.000500787220152955,0.00338685498560657,0.00789473684210526
76,24567442374.3749,1,0.00394616221363961,0.999999858138898,0.000532655784684515,0.00337580474049726,0.00779220779220779
77,24583295137.2066,1,0.00394201164908363,0.999999489885008,0.00101006421800113,0.00336493244233015,0.00769230769230769
78,24592133694.8575,1,0.00393424192432977,0.999997915672588,0.00204172732750939,0.00335423299865412,0.00759493670886076
79,24582774296.4373,1,0.00391873513450059,0.999998781567456,0.00156104567622128,0.00334370152488211,0.0075
80,24615572031.6421,1,0.00390702729192893,0.999997188487611,0.00237129012833676,0.00333333333333333,0.00740740740740741
81,24605631216.4166,1,0.00388946217986717,0.999999947034613,-0.000325470077482063,0.0033231239229804,0.00731707317073171
82,24608282751.2565,1,0.00389184366823899,0.999996065955747,0.00280500856153001,0.0033130689698479,0.0072289156626506
83,24634517577.2487,1,0.00387156649791468,0.999997466509568,-0.00225099410145099,0.00330316431801381,0.00714285714285714
84,24639848276.097,1,0.00388764502721076,0.99999946004106,-0.00103919083345901,0.00329340597116918,0.00705882352941176
85,24656045170.0644,1,0.00389498049191753,0.99999976832404,-0.000680699541172308,0.0032837900846954,0.00697674418604651
86,24665539661.4882,1,0.00389972955848385,0.999998635409591,-0.00165202268627751,0.00327431295822161,0.00689655172413793
87,24655273395.6596,1,0.00391112281838921,0.999995420533722,0.00302636937352874,0.00326497102862805,0.00681818181818182
88,24661554457.2939,1,0.00389048848175151,0.999994060892268,0.00344647358786421,0.00325576086346396,0.00674157303370787
89,24666498870.9403,1,0.00386725382835018,0.999999997384958,7.23193156506824E-05,0.00324667915475099,0.00666666666666667
90,24684180602.4266,1,0.00386677169957918,0.999999802113095,0.00062910553160322,0.00323772271314564,0.00659340659340659
91,24690486995.583,1,0.00386262375101916,0.999999912061606,0.000419376656909499,0.00322888846243622,0.00652173913043478
92,24708900861.93,1,0.0038598886858654,0.999999921514413,0.000396195871814668,0.00322017343435167,0.00645161290322581
93,24707946290.5314,1,0.00385733258346659,0.999998092602235,-0.00195314922379841,0.00321157476366158,0.00638297872340426
94,24727710953.601,1,0.00386979949340573,0.999998758044562,0.00157604230059228,0.00320308968354799,0.00631578947368421
95,24720117265.4956,1,0.00385984554203357,0.99999993591699,-0.000358002815470709,0.00319471552123136,0.00625
96,24732146466.9687,1,0.00386208305963026,0.999994147240244,0.00342132799599544,0.00318644969383422,0.00618556701030928
97,24723767644.2497,1,0.00384092020604679,0.999999189607061,0.00127310063276601,0.00317828970446719,0.00612244897959184
98,24722586410.6035,1,0.00383312571237679,0.999999428169419,0.00106942079396432,0.00317023313852343,0.00606060606060606
99,24758200859.9162,1,0.00382664437423155,0.999998929397423,-0.00146328534725276,0.00316227766016838,0.006
100,24754397212.1085,1,0.00383542408631507,0.999996101893501,0.00279216722315939,0.00315442100901257,0.00594059405940594
101,24767570061.9413,1,0.0038188369542963,0.999998743695355,0.00158512072446048,0.00314666099695642,0.00588235294117647
102,24772794444.9878,1,0.00380951271474065,0.999997184014309,0.00237317581559207,0.00313899550519636,0.0058252427184466
103,24766563326.0802,1,0.00379568838960128,0.999999064185278,-0.00136807476727517,0.00313142248138273,0.00576923076923077
104,24771464401.1137,1,0.00380358112864325,0.999999671537191,0.000810509413950002,0.00312393993692026,0.00571428571428571
105,24779431892.9932,1,0.00379894964627782,0.99999928530262,-0.00119557277039456,0.00311654594440266,0.00566037735849057
106,24795642655.9675,1,0.00380571703931779,0.99999999261935,0.000121496092230902,0.00310923863517367,0.00560747663551402
107,24795356606.4393,1,0.0038050357528193,0.999998998488478,-0.00141528161214946,0.003102016197007,0.00555555555555556
108,24810279391.0631,1,0.00381289842844235,0.999999999946991,-1.0296537086724E-05,0.00309487687189838,0.0055045871559633
109,24790699192.9902,1,0.00381295510662815,0.99999997455343,0.000225595077579434,0.00308781895396345,0.00545454545454545
110,24797514099.646,1,0.00381172458802317,0.999999996429282,-8.45070141217669E-05,0.0030808407874353,0.0054054054054054
111,24819623864.3737,1,0.0038121813826941,0.999990624790662,-0.00433016521409337,0.00307394076475632,0.00535714285714286
112,24822144049.154,1,0.00383537869634103,0.999993333780805,-0.00365135508422238,0.00306711732475886,0.00530973451327434
113,24819538781.3773,1,0.00385476642245195,0.999997193112965,0.002369338766817,0.00306036895093009,0.00526315789473684
114,24838296067.2452,1,0.00384229621841607,0.999992279000094,0.00392962341694155,0.00305369416975622,0.00521739130434783
115,24839246874.5224,1,0.00382179383537115,0.999996910223589,-0.0024858687163703,0.003047091549142,0.00517241379310345
116,24854336478.951,1,0.00383465177700755,0.999997844893955,0.00207610390989084,0.00304055969690129,0.00512820512820513
117,24827359308.9035,1,0.00382400509029016,0.999999968369663,-0.0002515167461011,0.00303409725931507,0.00508474576271186
118,24833212858.431,1,0.00382528398899915,0.999999474118001,0.001025555323837,0.00302770291975321,0.00504201680672269
119,24855396877.3078,1,0.00382011312182014,0.999999924190261,0.00038938344995118,0.00302137539735677,0.005
120,24848350667.7557,1,0.00381816620457039,0.999998914903512,0.0014731570855074,0.00301511344577764,0.00495867768595041
121,24871129306.454,1,0.00381086129340258,0.999997668001688,-0.00215962755720212,0.00300891585197258,0.00491803278688525
122,24854233429.0852,1,0.00382148241253636,0.99999979532061,0.00063981148597429,0.0030027814350489,0.0048780487804878
123,24859461847.6491,1,0.00381836138089746,0.999999648074326,-0.000838958416451384,0.00299670904515916,0.00483870967741936
124,24872458563.6223,1,0.0038224208571061,0.999999990241283,0.000139704807928663,0.00299069756244244,0.0048
125,24868260264.2451,1,0.00382175027402804,0.999999782234455,-0.00065994775791973,0.00298474589600982,0.00476190476190476
126,24872582059.5049,1,0.00382489288239909,0.999997711279056,-0.00213949448471218,0.00297885298297199,0.0047244094488189
127,24877159895.9296,1,0.00383500073035836,0.99999944183765,0.00105656253396773,0.0029730177875068,0.0046875
128,24894864362.2942,1,0.00383004809348038,0.999999547058916,-0.000951778315801693,0.00296723929996491,0.00465116279069767
129,24890622057.2984,1,0.00383447496936783,0.999998763254611,0.00157273305045837,0.00296151653601162,0.00461538461538461
130,24873782573.1959,1,0.00382721620144264,0.999986035518691,0.00528476750775653,0.00295584853580328,0.00458015267175573
131,24891258493.6665,1,0.00380301115942238,0.999999310679009,0.00117415565707112,0.0029502343631964,0.00454545454545455
132,24893855500.8134,1,0.00379767408825388,0.999999699832532,-0.000774812781374367,0.00294467310498826,0.00451127819548872
133,24886559101.8691,1,0.00380116948426008,0.999999697534437,0.000777773124929354,0.00293916387018717,0.00447761194029851
134,24928555118.5492,1,0.00379768691802905,0.999999842509506,0.000561231648014576,0.00293370578931131,0.00444444444444444
135,24917164303.6627,1,0.00379519255514899,0.999999778823367,-0.000665096396885003,0.0029282980137147,0.00441176470588235
136,24904841835.6538,1,0.00379812680395877,0.999997476927597,-0.00224636115545143,0.00292293971493899,0.00437956204379562
137,24939632131.1921,1,0.00380796488201184,0.999997451593435,-0.00225761082482448,0.00291763008409008,0.00434782608695652
138,24909240653.1025,1,0.00381778058125021,0.999998700383976,0.00161221287632355,0.00291236833123829,0.00431654676258993
139,24924055043.1979,1,0.00381082138897831,0.999999410193885,0.00108609938885468,0.0029071536848411,0.00428571428571429
140,24913861667.3244,1,0.00380616667731179,0.999999987210243,0.000159935965839261,0.00290198539118742,0.00425531914893617
141,24924299565.1054,1,0.00380548609873375,0.999997201389974,-0.00236584281387638,0.00289686271386251,0.00422535211267606
142,24944712091.8555,1,0.00381548261766562,0.999989777867917,-0.00452152183153304,0.00289178493323257,0.0041958041958042
143,24940835740.4834,1,0.00383445403793779,0.999994264269223,0.00338694975695684,0.00288675134594813,0.00416666666666667
144,24942838709.3699,1,0.0038203417472838,0.999999843176096,-0.00056004266270416,0.00288176126446553,0.00413793103448276
145,24940099232.0657,1,0.00382265916519844,0.999995971662738,0.00283842531965772,0.00287681401658565,0.00410958904109589
146,24929296851.7977,1,0.00381099440361081,0.999996657930374,0.0025853680749519,0.00287190894500909,0.00408163265306122
147,24940899189.0046,1,0.0038004418808559,0.999999970469635,-0.000243024132617058,0.00286704540690723,0.00405405405405405
148,24944700062.5627,1,0.00380142711382597,0.999998902229632,0.00148173531109113,0.00286222277350845,0.00402684563758389
149,24942204548.7701,1,0.00379546039445245,0.999999021152127,0.00139917646784225,0.0028574404296988,0.004
150,24943900329.1027,1,0.00378986368858108,0.999995950757537,0.00284578082939877,0.00285269777363667,0.00397350993377483
151,24939213333.5637,1,0.00377855595018612,0.999999817842092,0.000603585771490675,0.00284799421638074,0.00394736842105263
152,24965540523.0927,1,0.00377617337477234,0.999998823651461,0.00153384995841627,0.00284332918153077,0.00392156862745098
153,24965106257.9742,1,0.0037701582768962,0.999998462934453,-0.00175331934650434,0.00283870210488064,0.0038961038961039
154,24962895465.9485,1,0.00377698939123323,0.999997583177314,0.0021985539634797,0.0028341124340832,0.00387096774193548
155,24961544182.7609,1,0.00376847885976169,0.999999452350844,-0.00104656486257268,0.00282955962832635,0.00384615384615385
156,24972236539.6004,1,0.00377250410923313,0.999990501170805,0.00435861998360251,0.00282504315802011,0.00382165605095541
157,24973322334.0577,1,0.00375584696279898,0.999998103382603,0.0019476219339363,0.00282056250449397,0.00379746835443038
158,24974266385.2926,1,0.00374845093013846,0.99998118186348,0.00613481205237194,0.00281611715970438,0.00377358490566038
159,24982028400.5762,1,0.00372530069597856,0.999996898749754,-0.0024904800488214,0.00281170662595175,0.00375
160,24976658200.2561,1,0.00373463999616164,0.999999994683258,-0.000103118785918517,0.00280733041560679,0.00372670807453416
161,24979111485.1826,1,0.00373502428977376,0.999992516009634,0.00386884022950173,0.00280298805084572,0.0037037037037037
162,24988432829.3036,1,0.00372069525188672,0.999999047959546,-0.00137988405353186,0.00279867906339394,0.00368098159509202
163,24980936413.9205,1,0.00372577457969113,0.999994441008875,0.00333435921112251,0.00279440299427808,0.00365853658536585
164,24978499271.3451,1,0.00371357570452849,0.999995409292784,0.00303008141086685,0.00279015939358583,0.00363636363636364
165,25001745435.455,1,0.00370255722667079,0.999998925477358,-0.00146596184463132,0.00278594782023342,0.0036144578313253
166,24982142061.8691,1,0.00370785588394054,0.999999783190461,-0.000658497556269886,0.00278176784174046,0.00359281437125749
167,25010646434.9018,1,0.00371022174342415,0.999994686344092,-0.00325995146912423,0.00277761903401179,0.00357142857142857
168,25001773793.898,1,0.00372186442724245,0.999999992362267,-0.000123593955803522,0.00277350098112615,0.00355029585798817
169,25001718778.487,1,0.00372230322235181,0.999999625416239,0.000865544558566869,0.00276941327513134,0.00352941176470588
170,24993879945.7242,1,0.00371924835920392,0.99999986111775,-0.000527033661644031,0.00276535551584579,0.00350877192982456
171,25014417488.3144,1,0.00372109760012197,0.999993554299658,-0.00359045389021357,0.00276132731066606,0.00348837209302326
172,24983135650.9458,1,0.00373362243927388,0.999999994359472,0.000106212312312363,0.0027573282743803,0.00346820809248555
173,25002952572.8536,1,0.0037332540728728,0.999999722385577,0.000745136744961246,0.00275335802898734,0.00344827586206897
174,24989547904.0295,1,0.00373068463582121,0.999999739348557,-0.000722013031662393,0.00274941620352113,0.00342857142857143
175,25009010274.7732,1,0.00373316010907262,0.999998172459742,0.00191182561346328,0.00274550243388056,0.00340909090909091
