Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,0.0335348640026707,0.994980668990234,0,-0.0942808635517832,0.02,0.05
1,641455,0.0483232567998665,-0.0497490334495117,0.5,0.00471404317758916,-0.0810395684327374,-0.00662461428730542,0,0.996688869624709,0.0168179283050743,0.0480769230769231
2,30707324.4821462,0.0522193898975942,-0.0494305423780066,0.5,-0.0432036909389834,0,0,-0.0551706343587628,-0.998476940697406,0.0151967137130319,0.0462962962962963
3,-22082406,0.0522193898975942,-0.0494305423780066,0.502554196035128,0.00302209335256319,0.336610571153165,-0.0856681424654572,0,0.937738925690119,0.014142135623731,0.0446428571428571
4,915522808.4407,0.0371921322568279,-0.0456060717322273,0.502554196035128,-0.0388412515443171,0,0,-0.0117638918003617,-0.999930803030744,0.0133748060995284,0.0431034482758621
5,13280889,0.0371921322568279,-0.0456060717322273,0.503061260336868,0.0042592141035598,-0.106620510736787,0,0,0.994299787131742,0.0127788620849254,0.0416666666666667
6,317622812.329664,0.0416346535375274,-0.0456060717322273,0.503061260336868,-0.0371699436935961,0.0224226747857989,0.00114253299928937,-0.0222111370536737,-0.999501167415316,0.0122957630590253,0.0403225806451613
7,7121927,0.0407305134251968,-0.0456521416112309,0.503956870701935,0.00313252273444083,-0.930436474046105,-0.366453227253699,0,0,0.0118920711500272,0.0390625
8,-6223354,0.0770756881926228,-0.0313375624216332,0.503956870701935,0.00313252273444083,0.100185904550698,0.100185904550698,0,0.989911899644972,0.0115470053837925,0.0378787878787879
9,41674545.3404969,0.0732807675657024,-0.0351324830485536,0.503956870701935,-0.034364140130899,0,0,-0.0399680383488715,-0.999200958721789,0.011246826503807,0.0367647058823529
10,4894390,0.0732807675657024,-0.0351324830485536,0.505426283876526,0.00237118923387266,0.238043766086527,0.171510929500237,0,0.955991195822068,0.0109820097355222,0.0357142857142857
11,597401896.916016,0.0647792044911836,-0.0412578733878478,0.505426283876526,-0.0317713534740583,0,0,-0.0117638918003616,-0.999930803030744,0.0107456993182354,0.0347222222222222
12,0,0.0647792044911836,-0.0412578733878478,0.505834752341816,0.00294846607562028,-0.631360662032104,0,0,0.775489338700658,0.0105328077569585,0.0337837837837838
13,75507273.2932267,0.0861089565868628,-0.0412578733878478,0.505834752341816,-0.0232504980696722,0,0,-0.0222167372851469,-0.99975317783161,0.0103394630791434,0.0328947368421053
14,9558107.6023284,0.0861089565868628,-0.0412578733878478,0.506565566068301,0.00963611962215706,-0.00904782667073758,0,0.00418984150128291,0.999950289794813,0.0101626549630923,0.032051282051282
15,4664252.01710813,0.0863989510314377,-0.0412578733878478,0.506431276276593,-0.0224135691533177,0,0,-0.0226994267614952,-0.999742334816676,0.01,0.03125
16,13745080.6507115,0.0863989510314377,-0.0412578733878478,0.50714063336289,0.00882837880970343,0.0724643805123189,0.0272343989179161,0.00844072410646917,0.99696336705473,0.00984958121010905,0.0304878048780488
17,317310853.979378,0.0841896711377694,-0.0420881904280281,0.506883294213303,-0.0215668457956237,0,0,-0.0095233776343903,-0.999954651610978,0.00970983543414647,0.0297619047619048
18,15024515.547983,0.0841896711377694,-0.0420881904280281,0.507166728071469,0.00819370931184588,0,0,0.00746605487215635,0.999972128623916,0.00957947250887149,0.0290697674418605
19,145193379.045162,0.0841896711377694,-0.0420881904280281,0.506949691592627,-0.0208752479155935,0,0,-0.0133321483061494,-0.999911122961207,0.00945741609003176,0.0284090909090909
20,1216975,0.0841896711377694,-0.0420881904280281,0.50732844580587,0.00753131807762258,-1,0,0,0,0.009342759554564,0.0277777777777778
21,1360633,0.111967448915547,-0.0420881904280281,0.50732844580587,0.00753131807762258,-0.0720399776624638,0,0,0.997401745345571,0.00923473261888205,0.0271739130434783
22,3531430,0.113925057004201,-0.0420881904280281,0.50732844580587,-0.0195719902198114,0,0,0.102935946561584,-0.99468798671014,0.00913267570993462,0.0265957446808511
23,15318995.0283755,0.113925057004201,-0.0420881904280281,0.504590787652637,0.00688247751184122,0.309056243680406,0.205680042536879,0.00142923792515049,0.928535360459223,0.00903602003609845,0.0260416666666667
24,86720798.2394911,0.105876717325024,-0.0474444415357594,0.504553567915003,-0.017298130833451,0,0,-0.0153827950432041,-0.999881677808259,0.00894427190999916,0.0255102040816327
25,47796446.2633177,0.105876717325024,-0.0474444415357594,0.504945986155901,0.00820905482492292,0,0,0.00795490369266902,0.999968359253052,0.00885700028538295,0.025
