Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,-0.00883098896482196,0.999961006056688,0,0,0.01,0.05
1,17284266,0.0504415494482411,-0.0499980503028344,0.5,0,0.229092676707725,0,0,-0.973404615501123,0.00840896415253715,0.0480769230769231
2,1677319705.58722,0.0394274784526774,-0.0499980503028344,0.5,0.0467982988221694,0.042417010485396,0,0.0105162594358339,0.999044646404234,0.00759835685651593,0.0462962962962963
3,-11991656,0.0374637279672424,-0.0499980503028344,0.49951313613723,0.000546231859010433,1,0,0,0,0.00707106781186548,0.0446428571428571
4,23065969.1753075,-0.00717912917561474,-0.0499980503028344,0.49951313613723,0.000546231859010433,-1,0,0,0,0.00668740304976422,0.0431034482758621
5,2713802,0.0359243191002473,-0.0499980503028344,0.49951313613723,0.000546231859010433,1,0,0,0,0.00638943104246272,0.0416666666666667
6,15646604.4491262,-0.00574234756641934,-0.0499980503028344,0.49951313613723,0.000546231859010433,-1,0,0,0,0.00614788152951264,0.0403225806451613
7,-13271112,0.0345802330787419,-0.0499980503028344,0.49951313613723,0.000546231859010433,1,0,0,0,0.00594603557501361,0.0390625
8,17583800.6805447,-0.00448226692125805,-0.0499980503028344,0.49951313613723,0.000546231859010433,-1,0,0,0,0.00577350269189626,0.0378787878787879
9,-7718958,0.0333965209575298,-0.0499980503028344,0.49951313613723,0.000546231859010433,-1,0,0,0,0.00562341325190349,0.0367647058823529
10,773929,0.0701612268398828,-0.0499980503028344,0.49951313613723,0.000546231859010433,0,0,0,0,0.00549100486776113,0.0357142857142857
11,-7286445,0.0701612268398828,-0.0499980503028344,0.49951313613723,0.000546231859010433,-0.994117661553807,0,0,0.108305470714961,0.00537284965911771,0.0347222222222222
12,27297028,0.10467920119939,-0.0499980503028344,0.49951313613723,-0.00321437476303683,0.341699377046035,-0.695557520053043,0,0.632013664428241,0.00526640387847927,0.0337837837837838
13,285380179.779492,0.0931353033262131,-0.0264994854361776,0.49951313613723,-0.0245661877504774,0,0,-0.0117638918003618,-0.999930803030744,0.00516973153957171,0.0328947368421053
14,9298609.95782322,0.0931353033262131,-0.0264994854361776,0.499900106262242,0.00832627287553394,0,0,0.00989333134072992,0.99995105979992,0.00508132748154615,0.032051282051282
15,307363580.611948,0.0931353033262131,-0.0264994854361776,0.499583012309013,-0.0237234405795917,0,0,-0.0105257326625425,-0.999944602941541,0.005,0.03125
16,969655,0.0931353033262131,-0.0264994854361776,0.499911941454718,0.00752482826233147,-0.999926208881148,0.0121481188903908,0,0,0.00492479060505452,0.0304878048780488
17,22575840,0.123620858475029,-0.0268698549145431,0.499911941454718,0.00752482826233147,0.114644945673987,0.114644945673987,0,0.986769006841427,0.00485491771707323,0.0297619047619048
18,-3057947,0.120208806520446,-0.0302819068691261,0.499911941454718,-0.0218432969412824,1,0,0,0,0.00478973625443575,0.0290697674418605
19,42894952.7792517,0.0911390390785852,-0.0302819068691261,0.499911941454718,-0.0218432969412824,0,0,-0.0285597738988771,-0.999592086460695,0.00472870804501588,0.0284090909090909
20,24527266,0.0911390390785852,-0.0302819068691261,0.500723298667754,0.0065542055149873,0,0,0,1,0.004671379777282,0.0277777777777778
21,186583947.547793,0.0911390390785852,-0.0302819068691261,0.500723298667754,-0.0212235722627905,0,0,-0.0117638918003617,-0.999930803030744,0.00461736630944103,0.0271739130434783
