Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,-0.0527550233192273,0.980595660771041,0,-0.188809580243148,0.01,0.1
1,31278352.6851257,0.0552755023319227,-0.0980595660771041,0.5,0.0188809580243148,-0.0399091652515565,-0.0432849252702417,0.0221436062679177,0.998019706456102,0.00840896415253715,0.0909090909090909
2,721561595.447986,0.0589036082638824,-0.0941245728707185,0.497986944884735,-0.0718481061989672,0,0,-0.039968038348872,-0.999200958721789,0.00759835685651593,0.0833333333333333
3,44971919.0654891,0.0589036082638824,-0.0941245728707185,0.501317614747141,0.0114186403611819,0.089042734191409,-0.0207504373093367,0.0104330379520337,0.995756979668373,0.00707106781186548,0.0769230769230769
4,3888232297.92983,0.0520541671722356,-0.0925283853853849,0.500515073366215,-0.0651780503825391,-0.0227602844410746,-0.0227602844410746,-0.0095184429553688,-0.999436510313701,0.00668740304976422,0.0714285714285714
5,-16840221.1216087,0.0536799017751695,-0.090902650782451,0.501194962148741,0.00621027178272521,0.451945810839415,0.135581349610557,0.00508471770608938,0.881667072850253,0.00638943104246272,0.0666666666666667
6,277181242.019961,0.0235501810525418,-0.0999414074231548,0.500855980968336,-0.0525675330739583,0,0,-0.0399680383488709,-0.999200958721789,0.00614788152951264,0.0625
7,8969455.0619658,0.0235501810525418,-0.0999414074231548,0.50335398336514,0.00988252684615351,-0.171328419058707,0,0.0120176436398188,0.985140674758783,0.00594603557501361,0.0588235294117647
8,861141926.610007,0.0336283233501128,-0.0999414074231548,0.502647063151033,-0.0480669246102455,0,0,-0.0181788136675146,-0.999834751713323,0.00577350269189626,0.0555555555555556
9,10244229,0.0336283233501128,-0.0999414074231548,0.503656997243673,0.0074794504849391,-0.351539035182885,-0.429007671698973,0,0.832089372823684,0.00562341325190349,0.0526315789473684
10,195973584.052369,0.0521303778334226,-0.0773620562811036,0.503656997243673,-0.0363147270320969,0,0,-0.0285597738988767,-0.999592086460695,0.00549100486776113,0.05
