Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,434837459.823935,0.0383002481698705,0.00483067039186589,0.0385714689471727,-0.999255844007558,0.01,0.8
1,108210656581.245,0.00744307301213233,0.00744307301213233,-0.692075766562909,0.721824863340382,0.00840896415253715,0.4
2,8370755146.08199,0.284273379637296,0,0,-1,0.00759835685651593,0.266666666666667
3,471656984.937744,0.284273379637296,0.266666666666667,1,0,0.00707106781186548,0.2
4,3777191872.45068,0.084273379637296,0.084273379637296,-0.526977818246564,0.84987903790839,0.00668740304976422,0.16
5,698107328.677881,0.168589830556746,0,0,-1,0.00638943104246272,0.133333333333333
6,454289770.686462,0.168589830556746,0.133333333333333,1,0,0.00614788152951264,0.114285714285714
7,1079490679.65588,0.054304116271032,0.054304116271032,-0.677994828415543,0.735066672242578,0.00594603557501361,0.1
8,456789147.055169,0.122103599112586,0,0,-1,0.00577350269189626,0.0888888888888889
9,460383380.349574,0.122103599112586,0.0888888888888889,1,0,0.00562341325190349,0.08
10,648325034.783232,0.0421035991125863,0.0421035991125863,-0.713892273383114,0.700255540502101,0.00549100486776113,0.0727272727272727
11,439315600.375048,0.0940230371768128,0,0,-1,0.00537284965911771,0.0666666666666667
12,435984222.055548,0.0940230371768128,0.0666666666666667,1,0,0.00526640387847927,0.0615384615384615
13,564616893.884466,0.0324845756383512,0.0324845756383512,-0.696571563751941,0.717487321541068,0.00516973153957171,0.0571428571428571
14,451638877.47316,0.072288664995605,0,0,-1,0.00508132748154615,0.0533333333333333
15,446310817.292093,0.072288664995605,0.0533333333333333,1,0,0.005,0.05
16,522335750.46958,0.022288664995605,0.022288664995605,-0.746012373649825,0.665932082393809,0.00492479060505452,0.0470588235294118
17,441534850.821399,0.0573951296379497,0,0,-1,0.00485491771707323,0.0444444444444444
18,436798504.79327,0.0573951296379497,0.0444444444444444,1,0,0.00478973625443575,0.0421052631578947
19,527884671.092435,0.0152898664800549,0.0152898664800549,-0.898897280007731,0.438159423035386,0.00472870804501588,0.04
20,446851419.528965,0.0512457576803642,0,0.160975707696185,-0.986958368692273,0.004671379777282,0.0380952380952381
21,438494190.896668,0.0451133497681285,0.0375984140454199,1,0,0.00461736630944103,0.0363636363636364
22,535033070.881987,0.00874971340449218,0.00874971340449218,-0.834743118081716,0.550639561614686,0.00456633785496731,0.0347826086956522
23,438191347.35792,0.0377842566421171,0,0.137093578086005,-0.990558100692522,0.00451801001804922,0.0333333333333333
24,417920053.789192,0.0332144707059169,0.0330186033564174,-0.816171890122323,0.577809177647911,0.00447213595499958,0.032
25,444731781.996753,0.0593319711898312,0.0145287096716842,0.261771512181801,0.965129874892521,0.00442850014269147,0.0307692307692308
26,476128891.478656,0.0512774631226989,0,0,-1,0.00438691337650831,0.0296296296296296
27,430539859.36366,0.0512774631226989,0.0296296296296296,-1,0,0.00434720871944991,0.0285714285714286
28,462380254.843775,0.0798488916941275,0.0296296296296296,-1,0,0.00430923819458906,0.0275862068965517
29,435858782.758016,0.107435098590679,0.0296296296296296,0.0833402530259661,0.996521149913823,0.00427287006396234,0.0266666666666667
30,440963843.85047,0.10521269184332,0.00305573229859435,0,-1,0.00423798657415022,0.0258064516129032
31,447185174.980035,0.10521269184332,0.0288621839114976,0.111001906352133,0.993820193388217,0.00420448207626857,0.025
32,445499593.324289,0.102437644184517,0.00401667907679215,0,-1,0.00417226144861151,0.0242424242424242
33,444381441.491166,0.102437644184517,0.0282591033192164,0.919632715706438,-0.392779414178495,0.00414123876566552,0.0235294117647059
34,443401345.261399,0.0807992273443653,0.0375009718881222,-1,0,0.0041113361690052,0.0228571428571429
35,460877099.847692,0.103656370201508,0.0375009718881222,-0.143322944279622,0.989675974065765,0.00408248290463863,0.0222222222222222
36,437154710.541518,0.106841324518833,0.0155081724644385,-0.0265589711557055,0.999647248308697,0.0040546144983877,0.0216216216216216
37,449198723.076736,0.107415572543821,0,0,-1,0.00402767204636577,0.0210526315789474
38,442649458.014081,0.107415572543821,0.0210526315789474,0.131908738315429,0.991261864875287,0.0040016016019225,0.0205128205128205
39,436211945.526387,0.104709752270684,0.000719054863556865,0,-1,0.00397635364383525,0.02
40,455700444.340614,0.104709752270684,0.0207190548635569,0.596832531523495,0.802365832594619,0.00395188261324405,0.0195121951219512
41,432110568.71672,0.0930642394604698,0.00506313617878381,0,1,0.00392814650900513,0.019047619047619
42,447862184.397269,0.0930642394604698,0,0,-1,0.00390510653289516,0.0186046511627907
43,444092842.051045,0.0930642394604698,0.0186046511627907,0.0742548420180761,0.997239298481999,0.00388272677752223,0.0181818181818182
44,417428912.249311,0.0917141514237775,0.000473027554027072,0,-1,0.0038609739509609,0.0177777777777778
45,430026781.773617,0.0917141514237775,0.0182508053318048,-0.152067358751266,0.988370132289728,0.00383981713307935,0.0173913043478261
46,416613261.941137,0.0943588011411908,0.00106175955285306,0,-1,0.00381922755930953,0.0170212765957447
47,439637388.404998,0.0943588011411908,0.0180830361485977,0.334756853958013,0.942304541392078,0.00379917842825796,0.0166666666666667
48,425777483.049721,0.0887795202418906,0.00237796045872979,0,-1,0.00377964473009227,0.0163265306122449
49,436919738.745261,0.0887795202418906,0.0187044910709747,0.629273964383308,0.777183554734218,0.00376060309308639,0.016
50,450341088.430225,0.0787111368117576,0.00626955419522719,0,-1,0.00374203164608213,0.0156862745098039
51,430473301.011789,0.0787111368117576,0.0219558287050311,-0.0106036761607817,0.999943779445563,0.00372390989493982,0.0153846153846154
52,425584158.489707,0.0788742702911543,0.00657207825202245,0,1,0.00370621861131651,0.0150943396226415
53,438319542.580784,0.0788742702911543,0,0,-1,0.00368893973233441,0.0148148148148148
54,429814360.099029,0.0788742702911543,0.0148148148148148,0.311978592062163,0.950089131658136,0.00367205626989359,0.0145454545454545
55,446581268.357227,0.0743363998611592,0.000995336536151022,0,-1,0.00365555222854512,0.0142857142857143
56,440096974.627575,0.0743363998611592,0.0152810508218653,0.79488957898153,0.606754115953544,0.00363941253097948,0.0140350877192982
57,441468645.437439,0.0631800548929974,0.00676520358041206,-0.9832606459274,0.182204561332676,0.00362362295030433,0.0137931034482759
58,435638744.963261,0.0767422706988925,0.00425203721720274,0,-1,0.00360817004838774,0.0135593220338983
59,463267201.418038,0.0767422706988925,0.017811359251101,-0.0199212298567219,0.999801552609814,0.00359304111963084,0.0133333333333333
60,448598569.7517,0.0770078870969822,0.00448067188297019,0,1,0.00357822413961026,0.0131147540983607
61,436511171.94349,0.0770078870969822,0,0,-1,0.00356370771809629,0.0129032258064516
62,446633468.66966,0.0770078870969822,0.0129032258064516,0.00609951651561071,0.999981397776116,0.00354948105601005,0.0126984126984127
63,397374126.748715,0.0769304329190062,0.000205049326754896,0,-1,0.00353553390593274,0.0125
64,431488027.787414,0.0769304329190062,0.0127050493267549,0.399767693345999,0.916616490881993,0.00352185653582324,0.0123076923076923
65,447973283.72792,0.0720102151547477,0.00142361559282267,0,-1,0.00350843969563869,0.0121212121212121
66,436673693.510303,0.0720102151547477,0.0135448277140348,0.0289818080049722,0.999579939176834,0.00349527458658551,0.0119402985074627
67,422118804.55652,0.0716641637158824,0.001609544858192,0,-1,0.00348235283275785,0.0117647058823529
68,453709546.394803,0.0716641637158824,0.0133742507405449,0.156195975476798,0.987726084116873,0.00346966645494591,0.0115942028985507
69,447229850.31401,0.0698531958842673,0.00192235411310294,0,-1,0.00345720784641941,0.0114285714285714
70,449051430.578841,0.0698531958842673,0.0133509255416744,0.00610794842738027,0.999981346309024,0.00344496975051139,0.0112676056338028
71,450090830.948349,0.069784373930156,0.00208353009030508,0,-1,0.0034329452398452,0.0111111111111111
72,445445838.399363,0.069784373930156,0.0131946412014162,-0.0247317932654604,0.99969412242039,0.00342112769706321,0.010958904109589
73,417761874.876954,0.0700554072810104,0.00223908917489136,0,-1,0.00340951079692995,0.0108108108108108
74,438039278.476052,0.0700554072810104,0.0130498999857022,0.569776455467529,0.82179972669432,0.00339808848969424,0.0106666666666667
75,433200903.929461,0.0639777917560234,0.00428403623429609,0.0266733182118528,0.9996442037523,0.00338685498560657,0.0105263157894737
76,443520720.345988,0.0636970199853723,0,0,-1,0.00337580474049726,0.0103896103896104
77,445126452.52005,0.0636970199853723,0.0103896103896104,0.602909678334006,0.797809450790842,0.00336493244233015,0.0102564102564103
78,444705434.268422,0.0575133309768184,0.00220694935585817,0,-1,0.00335423299865412,0.010126582278481
79,420712514.253338,0.0575133309768184,0.0123335316343392,-0.0602861869482127,0.998181133694304,0.00334370152488211,0.01
80,447732296.027141,0.0581161928463005,0.00235172029739614,0,-1,0.00333333333333333,0.00987654320987654
81,424890791.939682,0.0581161928463005,0.0122282635072727,-0.284340716748883,0.958723295220645,0.0033231239229804,0.00975609756097561
82,417242800.902038,0.0608902486194603,0.00287486550512005,0,-1,0.0033130689698479,0.00963855421686747
83,440367704.066108,0.0608902486194603,0.0125134197219875,0.747678172076109,0.664061255458356,0.00330316431801381,0.00952380952380952
84,435551166.029644,0.0537695041234974,0.00618902681286033,-0.465448716148467,-0.885074851431078,0.00329340597116918,0.00941176470588235
85,446749527.170091,0.0581501979225418,0.0145191430616234,0.584742512567316,0.811218955644198,0.0032837900846954,0.00930232558139535
86,446906997.59657,0.0527107326893575,0.00697292021842157,0.999801607592231,-0.0199184702221731,0.00327431295822161,0.00919540229885057
87,423477346.080165,0.0435171546885094,0.00715607856529213,0.945420277732631,0.325853492312044,0.00326497102862805,0.00909090909090909
88,421271484.038343,0.03492242489094,0.00419377408972809,0.9548592461459,-0.297058613828455,0.00325576086346396,0.00898876404494382
89,420643236.439379,0.0263394204312016,0.00686396387695016,-0.999798401275113,0.0200787650946947,0.00324667915475099,0.00888888888888889
90,432432118.613702,0.0352265173314248,0.00668548596499732,-0.373750734278329,-0.927529184784182,0.00323772271314564,0.00879120879120879
91,431133636.72869,0.0385122380723332,0.0148395886883747,1,0,0.00322888846243622,0.00869565217391304
92,446945128.482819,0.0298165858984201,0.0148395886883747,0.93173373780409,0.363142178543914,0.00322017343435167,0.00860215053763441
93,437549505.345055,0.0218016720248366,0.0117157850019755,1,0,0.00321157476366158,0.00851063829787234
94,454197054.056456,0.0132910337269642,0.0117157850019755,-0.982713300408638,0.185133922337217,0.00320308968354799,0.00842105263157895
95,435486851.476077,0.021566514151458,0.0101567624980831,1,0,0.00319471552123136,0.00833333333333333
96,440083747.562324,0.0132331808181247,0.0101567624980831,-0.999882569761603,0.0153247083800583,0.00318644969383422,0.00824742268041237
97,421180147.486197,0.0214796350017255,0.0100303731506187,1,0,0.00317828970446719,0.00816326530612245
98,412371156.244486,0.0133163696956031,0.0100303731506187,-1,0,0.00317023313852343,0.00808080808080808
99,450790858.701796,0.0213971777764112,0.0100303731506187,1,0,0.00316227766016838,0.008
100,438246525.002351,0.0133971777764112,0.0100303731506187,1,0,0.00315442100901257,0.00792079207920792
101,452384945.278363,0.00547638569720324,0.00547638569720324,-0.942622943445844,0.333859231547509,0.00314666099695642,0.00784313725490196
102,444488105.839362,0.0128695068222687,0.00285788192036003,-0.185082838931884,-0.982722922665852,0.00313899550519636,0.00776699029126214
103,431480453.690808,0.0143070434353319,0.0104906813197065,1,0,0.00313142248138273,0.00769230769230769
104,433680790.98357,0.00661473574302416,0.00661473574302416,-0.878849267579725,0.477099533509079,0.00312393993692026,0.00761904761904762
105,434446972.796592,0.0133107301626792,0.00297969167819309,-0.804890135796208,-0.593423852990391,0.00311654594440266,0.00754716981132075
106,449366325.93521,0.0193853726969902,0.00745836226679981,-0.87115375111005,-0.491010327719173,0.00310923863517367,0.00747663551401869
107,440972342.443044,0.0258986717707102,0.0111294675207749,0.939874078347277,0.341521180676771,0.003102016197007,0.00740740740740741
108,451778597.642609,0.0189366415607304,0.0085996809972433,-1,0,0.00309487687189838,0.0073394495412844
109,421419819.056968,0.0262760911020148,0.0085996809972433,0.763938007653612,0.645289640752298,0.00308781895396345,0.00727272727272727
110,425137905.234388,0.0207201783190794,0.00390666542813567,0.930973154462847,0.365087641080188,0.0030808407874353,0.00720720720720721
111,448830284.84344,0.0140104618905184,0.00127540315008027,-0.783709687985898,-0.621127301732138,0.00307394076475632,0.00714285714285714
112,445098664.988459,0.0196083882332748,0.00571202673388125,0.780097097222815,0.625658468259271,0.00306711732475886,0.00707964601769912
113,433863876.231039,0.0140855769255026,0.00128258625062978,0.19333268196332,-0.981133260105308,0.00306036895093009,0.00701754385964912
114,453501258.414862,0.0127288563503214,0.00816773193557931,1,0,0.00305369416975622,0.00695652173913044
115,449694810.003397,0.00577233461119101,0.00577233461119101,-0.832513036389184,0.554005455065256,0.003047091549142,0.00689655172413793
116,461383766.524551,0.0115138038276681,0.0019516073348789,-0.300761870999173,-0.953699269661604,0.00304055969690129,0.00683760683760684
117,420990304.719583,0.0135702952533035,0.00847262798213773,-1,0,0.00303409725931507,0.00677966101694915
118,420513523.12795,0.0203499562702527,0.00847262798213773,0.994921481930389,0.100654084832349,0.00302770291975321,0.00672268907563025
119,446808601.014052,0.0136614084925694,0.00779596186561774,1,0,0.00302137539735677,0.00666666666666667
120,434500186.285587,0.0069947418259027,0.0069947418259027,-0.922995952073624,0.384809657435601,0.00301511344577764,0.00661157024793389
121,456778507.330669,0.0130971944015961,0.00445054574368385,-0.979522659112374,-0.201333952142764,0.00300891585197258,0.00655737704918033
122,430806132.944401,0.0195202938056116,0.00577076838068558,-0.99649344146069,-0.0836709096749256,0.0030027814350489,0.00650406504065041
123,430643376.746844,0.0260015519614535,0.00631496941922169,-0.768935065603692,0.6393268842189,0.00299670904515916,0.00645161290322581
124,441908641.657514,0.0309624233524451,0.00219027984361588,-0.0535165542327456,-0.998566962413164,0.00299069756244244,0.0064
125,432567107.005551,0.0313049292995347,0.00858110840306013,-0.774342202762286,0.632767060632307,0.00298474589600982,0.00634920634920635
126,431358989.637415,0.0362213877297714,0.00456353976412484,-0.743604951175115,0.668619231392468,0.00297885298297199,0.0062992125984252
127,432354285.684045,0.040905513406465,0.000351765078188038,0,-1,0.0029730177875068,0.00625
128,451444719.454156,0.040905513406465,0.00660176507818804,0.868707118899658,0.495326096196289,0.00296723929996491,0.0062015503875969
129,440092166.872954,0.0355181824365447,0.00352997533433508,-0.0463705534519937,-0.998924307328917,0.00296151653601162,0.00615384615384615
130,414729847.731419,0.035803539688557,0.00967720184097457,0.836208438224423,0.548411750277355,0.00295584853580328,0.00610687022900763
131,434106033.893478,0.0306969232719193,0.00632812244996782,0.717209225709948,0.696857895525721,0.0029502343631964,0.00606060606060606
132,432433098.027646,0.026350200691859,0.00210474126496345,-0.612242426282779,-0.790670102798491,0.00294467310498826,0.00601503759398496
133,418362387.831847,0.0300328619025825,0.00686065165773633,-0.989896752284492,-0.141790055422148,0.00293916387018717,0.00597014925373134
134,467757108.202824,0.0359426932595048,0.00770715945130139,-0.716354437160459,-0.697736569459077,0.00293370578931131,0.00592592592592593
135,448430468.036658,0.040187756590826,0.0118418946777256,0.986673723907313,0.162711285874321,0.0029282980137147,0.00588235294117647
136,429814756.485212,0.0343837935090183,0.0108847694667001,0.106766982134102,0.994284069834158,0.00292293971493899,0.00583941605839416
137,467779649.469475,0.0337603366790382,0.00507873110270505,0.138666867922626,-0.990339083213689,0.00291763008409008,0.00579710144927536
138,428312540.462914,0.0329564707780374,0.0108198272372772,-0.518385565440192,0.855147008147285,0.00291236833123829,0.00575539568345324
139,442595036.98695,0.0359399848237364,0.00589811783786833,-0.0680797907276811,0.997679879567828,0.0029071536848411,0.00571428571428571
140,424243511.98809,0.0363290121993231,0.000197089954623601,-0.0368708725757423,-0.99932003820373,0.00290198539118742,0.00567375886524823
141,434251912.227616,0.0365382086394692,0.00586699088060221,0.140589570803572,-0.99006796361728,0.00289686271386251,0.00563380281690141
142,454451006.159296,0.0357461547194491,0.0114448385629531,-0.997744171167105,-0.0671309831751827,0.00289178493323257,0.00559440559440559
143,449053156.325342,0.0413279402924119,0.0118203965107863,-0.762159728319572,0.647389024102074,0.00288675134594813,0.00555555555555556
144,445691185.041334,0.0455621610052984,0.00822379082133031,-0.876604292086107,0.481211923268965,0.00288176126446553,0.00551724137931035
