Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,400823485.937359,0.0348135416759138,0.00526072809109238,0.809034303525246,0.587761427553238,0.01,1
1,94267595131.2861,0,0,-1,0,0.00840896415253715,0.5
2,420405272.687717,0.5,0,0.575065632990212,-0.818107277655912,0.00759835685651593,0.333333333333333
3,424003336.736831,0.308311455669929,0.272702425885304,1,0,0.00707106781186548,0.25
4,4967067562.41413,0.0583114556699294,0.0583114556699294,-0.504606013216311,0.8633497387652,0.00668740304976422,0.2
5,1708678217.27074,0.159232658313192,0,0,-1,0.00638943104246272,0.166666666666667
6,427969734.482487,0.159232658313192,0.159232658313192,-0.677109501964535,0.73588227478948,0.00614788152951264,0.142857142857143
7,399123641.222023,0.255962587165268,0.0541066190575518,0.120359206098898,0.99273040726435,0.00594603557501361,0.125
8,872310804.369371,0.240917686402906,0,0,-1,0.00577350269189626,0.111111111111111
9,400369790.719804,0.240917686402906,0.111111111111111,1,0,0.00562341325190349,0.1
10,429056288.241486,0.140917686402906,0.111111111111111,1,0,0.00549100486776113,0.0909090909090909
11,787376538.355875,0.0500085954938151,0.0500085954938151,-0.732320594343961,0.680960018723351,0.00537284965911771,0.0833333333333333
12,411495293.602612,0.111035311689145,0,0,-1,0.00526640387847927,0.0769230769230769
13,404560238.13798,0.111035311689145,0.0769230769230769,1,0,0.00516973153957171,0.0714285714285714
14,550553825.731123,0.0396067402605737,0.0396067402605737,-0.51095609016452,0.859606813562914,0.00508132748154615,0.0666666666666667
15,428127809.323932,0.0736704796048751,0,0,-1,0.005,0.0625
16,365777239.202549,0.0736704796048751,0.0625,-1,0,0.00492479060505452,0.0588235294117647
17,424434654.391141,0.13249400901664,0.0625,1,0,0.00485491771707323,0.0555555555555556
18,384048326.476137,0.0769384534610842,0.0625,1,0,0.00478973625443575,0.0526315789473684
19,541967257.150614,0.0243068745137158,0.0243068745137158,-0.87421000209969,0.485548012279795,0.00472870804501588,0.05
20,373703393.431282,0.0680173746187003,2.94738997260666E-05,0,-1,0.004671379777282,0.0476190476190476
21,396801872.681302,0.0680173746187003,0.0476485215187737,1,0,0.00461736630944103,0.0454545454545455
22,471154086.938388,0.0225628291641549,0.0225628291641549,-0.595938522072529,0.80303006040248,0.00456633785496731,0.0434782608695652
23,410521029.328477,0.0484731996890474,0,0.00170303906693688,-0.999998549827917,0.00451801001804922,0.0416666666666667
24,407683592.534214,0.0484022397279251,0.0416666062428299,1,0,0.00447213595499958,0.04
25,474521512.08549,0.00840223972792507,0.00840223972792507,-0.829747303337635,0.558139241232798,0.00442850014269147,0.0384615384615385
26,413849884.319249,0.0403155975486033,0,-0.0356380234030208,-0.9993647638815,0.00438691337650831,0.037037037037037
27,407931746.139137,0.0416355243413078,0.0370135097733889,1,0,0.00434720871944991,0.0357142857142857
28,463364491.936509,0.00592123862702208,0.00592123862702208,-0.954088316982693,0.299525430301224,0.00430923819458906,0.0344827586206897
29,357863062.987575,0.0388208357643563,0,0.196929209697125,-0.980417710146071,0.00427287006396234,0.0333333333333333
30,390715766.929607,0.0322565287744521,0.0322565287744521,-0.792027452796472,0.610485474042366,0.00423798657415022,0.032258064516129
31,411769205.660109,0.0578058014453061,0.0125634489666339,0.886183689928822,0.463334077857583,0.00420448207626857,0.03125
32,403277917.600798,0.0301125611350304,0,-0.0256998908131279,-0.999669703258128,0.00417226144861151,0.0303030303030303
33,410686753.412991,0.0308913457051252,0.0302930213108524,-0.749645933764062,0.661839084665607,0.00414123876566552,0.0294117647058824
34,373247749.326414,0.0529397555217152,0.010827165879511,-0.168065905181234,0.985775761274141,0.0041113361690052,0.0285714285714286
35,424732970.383734,0.0577416385268933,0,0,-1,0.00408248290463863,0.0277777777777778
36,411360239.609078,0.0577416385268933,0.0277777777777778,1,0,0.0040546144983877,0.027027027027027
37,397940528.774123,0.0307146114998663,0.0277777777777778,0.995958368985909,0.089816074546415,0.00402767204636577,0.0263157894736842
38,454126643.722399,0.00450518073707919,0.00450518073707919,-0.92535796061168,0.379094506333964,0.0040016016019225,0.0256410256410256
39,415864114.536496,0.0282323079322505,0,-0.134668725530961,-0.990890677301924,0.00397635364383525,0.025
40,408077609.384778,0.0315990260705245,0.0247722669325481,1,0,0.00395188261324405,0.024390243902439
41,425322916.296609,0.00720878216808548,0.00720878216808548,-0.893971140938946,0.448124535334006,0.00392814650900513,0.0238095238095238
42,413218907.351588,0.0284938093332985,0,0.0431655693920699,-0.999067932434556,0.00390510653289516,0.0232558139534884
43,366413150.080234,0.0274899588823201,0.0232341379635943,1,0,0.00388272677752223,0.0227272727272727
44,429565084.559587,0.00476268615504738,0.00476268615504738,-0.815655843080421,0.578537419402383,0.0038609739509609,0.0222222222222222
45,366594866.517686,0.0228883715568345,0,-0.18388840168985,-0.982947127634011,0.00383981713307935,0.0217391304347826
46,379168826.13071,0.0268859455066139,0.0213684158181307,-1,0,0.00381922755930953,0.0212765957446809
47,377831533.921551,0.0481625412512947,0.0213684158181307,1,0,0.00379917842825796,0.0208333333333333
48,385704789.65841,0.0273292079179614,0.0213684158181307,1,0,0.00377964473009227,0.0204081632653061
49,454983617.566154,0.00692104465265526,0.00692104465265526,-0.727004780574637,0.686632397299766,0.00376060309308639,0.02
50,423518182.763093,0.021461140264148,0,-0.0216304219894688,-0.99976603505248,0.00374203164608213,0.0196078431372549
51,372394676.608633,0.0218852661855101,0.0196032555892643,-0.884232291299323,0.467047379848714,0.00372390989493982,0.0192307692307692
52,388603245.024416,0.0388897333258817,0.0106215752075583,0.999173251883502,0.040654799477399,0.00370621861131651,0.0188679245283019
53,413930506.703224,0.0200374078186458,0.00985450351930547,-1,0,0.00368893973233441,0.0185185185185185
54,374622166.213649,0.0385559263371644,0.00985450351930547,-0.180546499455288,0.983566449984159,0.00367205626989359,0.0181818181818182
55,426848351.873275,0.0418385899636241,0,-0.0126643690154721,-0.999919803662994,0.00365555222854512,0.0178571428571429
56,381958598.384518,0.042064739410329,0.0178557107796963,-1,0,0.00363941253097948,0.0175438596491228
57,428018562.542427,0.0596085990594518,0.0178557107796963,0.910402514420407,0.413723653828253,0.00362362295030433,0.0172413793103448
58,369213315.268959,0.0439120039832379,0.0107225443343816,-0.614596377410612,0.788841741335835,0.00360817004838774,0.0169491525423729
59,444274330.003446,0.0543288917359601,0,0,-1,0.00359304111963084,0.0166666666666667
60,392918095.010776,0.0543288917359601,0.0166666666666667,-0.455094651210511,0.89044306861224,0.00357822413961026,0.0163934426229508
61,374207419.165341,0.0617894597885914,0.00206923931236764,0,-1,0.00356370771809629,0.0161290322580645
62,398822490.318873,0.0617894597885914,0.0181982715704322,0.405070708577548,0.914285360843365,0.00354948105601005,0.0158730158730159
63,373444977.07098,0.0553597660016462,0.00368580552529938,-0.118046770788214,-0.993008036174167,0.00353553390593274,0.015625
64,378450864.223794,0.0572042467952121,0.0192015560905207,-0.715416731156745,0.698698003990993,0.00352185653582324,0.0153846153846154
65,399884977.960992,0.0682106580437774,0.00845235602912084,0,1,0.00350843969563869,0.0151515151515152
66,409284997.573136,0.0682106580437774,0,0,-1,0.00349527458658551,0.0149253731343284
67,382680661.746443,0.0682106580437774,0.0149253731343284,0.264751151902427,0.96431676723281,0.00348235283275785,0.0147058823529412
68,377125592.567937,0.0643172587510946,0.000744244204434089,0,-1,0.00346966645494591,0.0144927536231884
69,415776631.60379,0.0643172587510946,0.0152369978276225,0.240515894899165,0.970645200009176,0.00345720784641941,0.0142857142857143
70,409740139.848201,0.0608813173953923,0.00137063782749141,0,-1,0.00344496975051139,0.0140845070422535
71,409828797.641462,0.0608813173953923,0.0154551448697449,0.84902395961575,0.52835434700435,0.0034329452398452,0.0138888888888889
72,410252859.327229,0.0490893179562846,0.00811689005024007,0.323026908171138,-0.946389780480218,0.00342112769706321,0.0136986301369863
73,438946793.414416,0.044664291816954,0.0210811336184622,-1,0,0.00340951079692995,0.0135135135135135
