Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,242542979.861974,0.0853002954195563,0.00753582631183487,0,1,0.01,0.25
1,6117626703.60051,0.0853002954195563,0,0,-1,0.00840896415253715,0.125
2,410205698.249243,0.0853002954195563,0.0853002954195563,-0.682227542712741,0.731139918185388,0.00759835685651593,0.0833333333333333
3,239491342.105655,0.142152590645618,0.0243719689041073,-0.0743810630542279,0.997229891980241,0.00707106781186548,0.0625
4,368603334.316838,0.146801407086507,0,0,-1,0.00668740304976422,0.05
5,244107085.989207,0.146801407086507,0.05,0.0595313404050264,0.998226436991919,0.00638943104246272,0.0416666666666667
6,249685310.340607,0.144320934569631,0.00840723179200339,0,1,0.00614788152951264,0.0357142857142857
7,308647372.937475,0.144320934569631,0,0,-1,0.00594603557501361,0.03125
8,236577093.873444,0.144320934569631,0.03125,0.00807399969484712,0.999967404733238,0.00577350269189626,0.0277777777777778
9,230134137.155247,0.14409665680033,0.00347312764629894,0,-1,0.00562341325190349,0.025
10,257308099.51458,0.14409665680033,0.0284731276462989,-0.099541421785136,0.995033419212136,0.00549100486776113,0.0227272727272727
11,248970741.911908,0.146358961840901,0.00585873175511404,0,-1,0.00537284965911771,0.0208333333333333
12,244536681.249969,0.146358961840901,0.0266920650884474,0.121106094647409,0.992639568946983,0.00526640387847927,0.0192307692307692
13,240979214.309653,0.144029998482297,0.0076028426086977,0,1,0.00516973153957171,0.0178571428571429
14,261359933.96799,0.144029998482297,0,0,-1,0.00508132748154615,0.0166666666666667
15,237658393.756365,0.144029998482297,0.0166666666666667,0.0354523593951033,0.999371367517261,0.005,0.015625
16,219792723.463691,0.143476055366749,0.00105148904920946,0,-1,0.00492479060505452,0.0147058823529412
17,249248702.708635,0.143476055366749,0.0157573714021506,0.0617189021551771,0.99809357132323,0.00485491771707323,0.0138888888888889
18,229434699.521937,0.142618848392371,0.001894960689328,0,-1,0.00478973625443575,0.0131578947368421
19,240073836.628825,0.142618848392371,0.0150528554261701,0,1,0.00472870804501588,0.0125
