Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1812054366,0.149554536386059,0.00625619134876471,0,-1,0.01,0.25
1,3168948701.08118,0.149554536386059,0.149554536386059,0.954129863265279,0.299393059414174,0.00840896415253715,0.125
2,2256426708.12056,0.0302883034778994,0.0302883034778994,-0.596749600396101,0.802427513503303,0.00759835685651593,0.0833333333333333
3,1947687681.1979,0.0800174368442412,0,0,1,0.00707106781186548,0.0625
4,2012379687,0.0800174368442412,0,0,-1,0.00668740304976422,0.05
5,2088741330,0.0800174368442412,0.05,0,0,0.00638943104246272,0.0416666666666667
6,1714690084,0.0800174368442412,0.05,0,0,0.00614788152951264,0.0357142857142857
7,1979702136,0.0800174368442412,0.05,-1,0,0.00594603557501361,0.03125
8,1685972099,0.111267436844241,0.05,-1,0,0.00577350269189626,0.0277777777777778
9,1858179870,0.139045214622019,0.05,0,0,0.00562341325190349,0.025
10,1931847841,0.139045214622019,0.05,0,0,0.00549100486776113,0.0227272727272727
11,1614456272,0.139045214622019,0.05,0,0,0.00537284965911771,0.0208333333333333
12,1361228400,0.139045214622019,0.05,0,0,0.00526640387847927,0.0192307692307692
13,1758403568,0.139045214622019,0.05,0,0,0.00516973153957171,0.0178571428571429
14,1916563002,0.139045214622019,0.05,1,0,0.00508132748154615,0.0166666666666667
15,1896033661,0.122378547955352,0.05,0,0,0.005,0.015625
16,1686122267,0.122378547955352,0.05,0,0,0.00492479060505452,0.0147058823529412
17,2096287958,0.122378547955352,0.05,-1,0,0.00485491771707323,0.0138888888888889
18,1335913734,0.136267436844241,0.05,0,0,0.00478973625443575,0.0131578947368421
19,1604321866,0.136267436844241,0.05,1,0,0.00472870804501588,0.0125
20,1722168344,0.123767436844241,0.05,0,0,0.004671379777282,0.0119047619047619
21,1595788832,0.123767436844241,0.05,0,0,0.00461736630944103,0.0113636363636364
22,1696626050,0.123767436844241,0.05,0,0,0.00456633785496731,0.0108695652173913
23,1677277080,0.123767436844241,0.05,0,0,0.00451801001804922,0.0104166666666667
24,1734838045,0.123767436844241,0.05,1,0,0.00447213595499958,0.01
25,1380889981,0.113767436844241,0.05,0,0,0.00442850014269147,0.00961538461538462
26,1953274368,0.113767436844241,0.05,1,0,0.00438691337650831,0.00925925925925926
27,1699465697,0.104508177584982,0.05,1,0,0.00434720871944991,0.00892857142857143
28,1822545540,0.0955796061564105,0.05,0,0,0.00430923819458906,0.00862068965517241
29,2413744756,0.0955796061564105,0.05,0,0,0.00427287006396234,0.00833333333333333
30,2265550915,0.0955796061564105,0.05,-1,0,0.00423798657415022,0.00806451612903226
31,1304881294,0.103644122285443,0.05,0,0,0.00420448207626857,0.0078125
32,2141905603,0.103644122285443,0.05,1,0,0.00417226144861151,0.00757575757575758
33,1739926734,0.0960683647096852,0.05,1,0,0.00414123876566552,0.00735294117647059
34,1912905041,0.0887154235332146,0.05,0,0,0.0041113361690052,0.00714285714285714
35,2088741330,0.0887154235332146,0.05,0,0,0.00408248290463863,0.00694444444444444
36,1649716021,0.0887154235332146,0.05,0,0,0.0040546144983877,0.00675675675675676
37,1423176611,0.0887154235332146,0.05,1,0,0.00402767204636577,0.00657894736842105
38,2334182654,0.0821364761647936,0.05,1,0,0.0040016016019225,0.00641025641025641
