Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1546469289.5,0.00612718828960347,0,0.529200483722518,-0.848496816745858,0.01,0.5
1,26195277399.2119,0,0,-0.348811780340959,0.937192798678783,0.00840896415253715,0.25
2,6898873699.34607,0.0872029450852397,0,0.922432988984126,-0.386157197050386,0.00759835685651593,0.166666666666667
3,2275863376.32517,0,0,0.970560040186147,0.240859312449954,0.00707106781186548,0.125
4,3055387049.25,0,0,0.582013254544104,-0.813179298516004,0.00668740304976422,0.1
5,2168071806.25,0,0,0.987044751928741,0.160445185935663,0.00638943104246272,0.0833333333333333
6,1901314545.44444,0,0,-0.161894275434281,-0.986808108794009,0.00614788152951264,0.0714285714285714
7,1754293239.60625,0.0115638768167343,0.0115638768167343,0.334027480477786,-0.942563335954493,0.00594603557501361,0.0625
8,2049790773.29775,0,0,-0.597911190583629,-0.801562354514524,0.00577350269189626,0.0555555555555556
9,1247405292.24704,0.0332172883657572,0.0332172883657572,0.647470748483804,0.762090302954855,0.00562341325190349,0.05
10,1362064419.56186,0.000843750941566988,0,-0.252867304006829,-0.967500969800195,0.00549100486776113,0.0454545454545455
11,1382208132.26889,0.0123377193055138,0.0123377193055138,-0.0439689572127322,0.999032897757439,0.00537284965911771,0.0416666666666667
12,1384925009.78446,0.0141697591893776,0,0.365921874396722,-0.93064557262042,0.00526640387847927,0.0384615384615385
13,1610115881.34725,9.58409433498494E-05,9.58409433498494E-05,-0.25306148747687,0.96745019693832,0.00516973153957171,0.0357142857142857
14,1674073450.22504,0.00913375121038093,0,-0.166294549388581,0.98607612426407,0.00508132748154615,0.0333333333333333
15,1316018086.34374,0.014676902856667,0,0.942091557901329,-0.335355776051414,0.005,0.03125
16,1582824006.76263,0,0,-0.297047896440213,0.954862580280767,0.00492479060505452,0.0294117647058824
17,1516740855.91613,0.00873670283647685,0,0.486784204817213,-0.873522259556374,0.00485491771707323,0.0277777777777778
18,1619355590.92812,0,0,0.639136386249688,-0.769093414203821,0.00478973625443575,0.0263157894736842
19,1409412167.31233,0,0,0.697083641047055,0.716989816792805,0.00472870804501588,0.025
20,1478867385.25,0,0,-0.75465938106776,0.656116772050849,0.004671379777282,0.0238095238095238
21,1405311164.46238,0.0179680805016133,0,0.917234431135967,-0.398347835865438,0.00461736630944103,0.0227272727272727
22,1296534789.83276,0,0,0.663209128571059,0.748434133227512,0.00456633785496731,0.0217391304347826
23,1371157177.70605,0,0,-0.608060329181445,0.793890821256773,0.00451801001804922,0.0208333333333333
24,1135581731.63523,0.0126679235246134,0,-0.911599311211655,0.411079914126726,0.00447213595499958,0.02
25,1657093761.83194,0.0308999097488465,0,0,0,NaN,NaN
