Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_GH
0,199939754,0.1,0.05,-1,0,0.01,0.05
1,154955644,0.15,0.05,0,0,0.00840896415253715,0.0476190476190476
2,259359348,0.15,0.05,0,1,0.00759835685651593,0.0454545454545455
3,152868107,0.15,0.00454545454545455,0,-1,0.00707106781186548,0.0434782608695652
4,212796677,0.15,0.0480237154150198,0,0,0.00668740304976422,0.0416666666666667
5,179618363,0.15,0.0480237154150198,-0.180543829337585,0.983566940115476,0.00638943104246272,0.04
6,281335693,0.157221753173503,0.00868103781040071,0,-1,0.00614788152951264,0.0384615384615385
7,214511140,0.157221753173503,0.0471425762719392,0,0,0.00594603557501361,0.037037037037037
8,136563361,0.157221753173503,0.0471425762719392,0,0,0.00577350269189626,0.0357142857142857
9,201487055,0.157221753173503,0.0471425762719392,0,1,0.00562341325190349,0.0344827586206897
