Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1764335157,0.00612720080524535,0,0.529178694362401,-0.848510406201895,0.005,0.5
1,26408837245.4992,0,0,-0.34880622163038,0.937194867544599,0.00420448207626857,0.25
2,7097917060.94962,0.0872015554075949,0,0.92188802382126,-0.387456412432329,0.00379917842825796,0.166666666666667
3,2477373074.53323,0,0,0.970569361443781,0.240821748657822,0.00353553390593274,0.125
4,3265705606.75,0,0,0.582013248548872,-0.813179302806945,0.00334370152488211,0.1
5,2332648031.25,0,0,0.98704758282008,0.160427769569478,0.00319471552123136,0.0833333333333333
6,2071355255.44444,0,0,-0.161893130452742,-0.986808296637301,0.00307394076475632,0.0714285714285714
7,1953381044.01087,0.0115637950323387,0.0115637950323387,0.334229989774493,-0.942491545816376,0.0029730177875068,0.0625
8,2267331981.11149,0,0,-0.597916016820365,-0.801558754446403,0.00288675134594813,0.0555555555555556
9,1422409060.49316,0.0332175564900203,0.0332175564900203,0.659769402808928,0.751468119827548,0.00281170662595175,0.05
10,1553128338.48785,0.000229086349573873,0,-0.252866143909776,-0.967501273003917,0.00274550243388056,0.0454545454545455
11,1566770225.65335,0.0117230019818364,0.0117230019818364,-0.0439460072930235,0.999033907554194,0.00268642482955886,0.0416666666666667
12,1571598949.94425,0.0135540856190458,0,0.365922470542163,-0.930645338220914,0.00263320193923963,0.0384615384615385
13,1819708190.54383,0,0,-0.25306809041422,0.967448469746115,0.00258486576978585,0.0357142857142857
14,1893854558.19057,0.00903814608622214,0,-0.166289908795908,0.986076906854962,0.00254066374077307,0.0333333333333333
15,1486279885.33141,0.0145811430460857,0,0.894837103935056,-0.446392828595087,0.0025,0.03125
16,1805786985.15665,0,0,-0.297071467027543,0.954855247395176,0.00246239530252726,0.0294117647058824
17,1719369177.01973,0.00873739608904538,0,0.488182437217185,-0.872741604366773,0.00242745885853662,0.0277777777777778
18,1838803275.79839,0,0,0.639100690456218,-0.769123076924874,0.00239486812721787,0.0263157894736842
19,1598222587.31233,0,0,0.697080680162907,0.716992695460434,0.00236435402250794,0.025
20,1678415402.75,0,0,-0.754661848621573,0.656113933882729,0.002335689888641,0.0238095238095238
21,1599905115.83249,0.0179681392528946,0,0.917068700127266,-0.398729230489673,0.00230868315472051,0.0227272727272727
22,1477942381.82241,0,0,0.663201561806754,0.748440838287892,0.00228316892748366,0.0217391304347826
23,1557679802.70605,0,0,-0.608059771331473,0.793891248527351,0.00225900500902461,0.0208333333333333
24,1291728801.08022,0.012667911902739,0,-0.911598454195395,0.411081814616709,0.00223606797749979,0.02
25,1889985089.33234,0.0308998809866469,0,0,0,NaN,NaN
