Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,330258257.449532,0.0686784788509033,0.00828339493140703,-0.000353102919364886,-0.999999937659162,0.02,1
1,87027136347.5662,0.0690315817702682,0.0690315817702682,-0.683643500211762,0.729816116989897,0.0168179283050743,0.5
2,9093135577.22077,0.410853331876149,0,0,-1,0.0151967137130319,0.333333333333333
3,361672932.682288,0.410853331876149,0.333333333333333,1,0,0.014142135623731,0.25
4,3324753466.37272,0.160853331876149,0.160853331876149,-0.678581069179642,0.734525515248459,0.0133748060995284,0.2
5,339829489.938906,0.296569545712078,0.0139482288264573,0,1,0.0127788620849254,0.166666666666667
6,2673266244.08614,0.296569545712078,0,0,-1,0.0122957630590253,0.142857142857143
7,364913055.672118,0.296569545712078,0.142857142857143,1,0,0.0118920711500272,0.125
8,346510384.643052,0.171569545712077,0.142857142857143,1,0,0.0115470053837925,0.111111111111111
9,1015079870.73025,0.0604584346009664,0.0604584346009664,-0.663764941618968,0.747941242530166,0.011246826503807,0.1
10,365862548.85383,0.126834928762863,0,0,-1,0.0109820097355222,0.0909090909090909
11,322470915.374445,0.126834928762863,0.0909090909090909,1,0,0.0107456993182354,0.0833333333333333
12,566427177.559764,0.0435015954295298,0.0435015954295298,-0.661238028197712,0.750176159355389,0.0105328077569585,0.0769230769230769
13,355790873.198277,0.0943660591370462,0,0,-1,0.0103394630791434,0.0714285714285714
14,315919100.995165,0.0943660591370462,0.0714285714285714,1,0,0.0101626549630923,0.0666666666666667
15,513296442.734408,0.0276993924703795,0.0276993924703795,-0.700180356364506,0.713966013589774,0.01,0.0625
16,364521518.95438,0.0714606647431611,0,0,-1,0.00984958121010905,0.0588235294117647
17,341944813.80182,0.0714606647431611,0.0588235294117647,1,0,0.00970983543414647,0.0555555555555556
18,529781349.816116,0.0159051091876056,0.0159051091876056,-0.782831555233426,0.622233682896399,0.00957947250887149,0.0526315789473684
19,361808160.455534,0.0571067699893648,0,0,-1,0.00945741609003176,0.05
20,352822364.288272,0.0571067699893648,0.05,-0.491402492715087,0.870932597939358,0.009342759554564,0.0476190476190476
21,329650405.876215,0.0805068886900832,0.00852701914574488,0.717340063128767,0.696723211778119,0.00923473261888205,0.0454545454545455
22,388883925.270039,0.0479005221842302,0,0.017464987000975,-0.999847475482664,0.00913267570993462,0.0434782608695652
23,331807922.943082,0.0471411749233182,0.0434716293688115,-0.481394670209241,0.876503948361977,0.00903602003609845,0.0416666666666667
24,332881006.237348,0.0671992861820366,0.00695063152039575,-0.0628476131734477,-0.998023134761114,0.00894427190999916,0.04
25,331413419.822151,0.0697131907089745,0.0468715569108403,1,0,0.00885700028538295,0.0384615384615385
26,352178262.739803,0.031251652247436,0.031251652247436,-0.717566293058621,0.69649021175183,0.00877382675301662,0.037037037037037
27,333197785.715914,0.0578281816199776,0.00545571847884975,-0.041391787547275,-0.999142992731091,0.00869441743889983,0.0357142857142857
28,328743559.579788,0.059306459746666,0.0411393967906744,1,0,0.00861847638917812,0.0344827586206897
29,363796532.62661,0.0248237011259763,0.0248237011259763,-0.787153018297321,0.616757752918776,0.00854574012792468,0.0333333333333333
30,345289396.651614,0.0510621350692203,0.0042651093620171,0.0632611174029475,-0.997997009527048,0.00847597314830043,0.032258064516129
31,318405851.167852,0.0490214538626736,0.0364585612822445,1,0,0.00840896415253715,0.03125
32,373401412.859881,0.0177714538626736,0.0177714538626736,-0.764463987352035,0.644666434710096,0.00834452289722301,0.0303030303030303
33,343565911.16035,0.0409370292369777,0,0.0321360324069936,-0.999483504326678,0.00828247753133104,0.0294117647058824
34,328407374.059256,0.0399918518132426,0.029396573656667,1,0,0.00822267233801039,0.0285714285714286
35,369055342.23618,0.0114204232418141,0.0114204232418141,-0.785609942275083,0.618722085106504,0.00816496580927726,0.0277777777777778
36,354851510.82262,0.0332429216383441,0,0.013545652370111,-0.999908253442219,0.0081092289967754,0.027027027027027
37,314658557.785532,0.0328768229256384,0.0270245473903302,-0.912002285033315,0.410185119298606,0.00805534409273155,0.0263157894736842
38,347230306.964931,0.0568768830580941,0.0162302021456301,-0.258506299300461,0.966009572013642,0.008003203203845,0.0256410256410256
39,342344612.911381,0.0635052497068239,0,0,-1,0.00795270728767051,0.025
40,320285072.195172,0.0635052497068239,0.025,0.992553045985503,0.121813180341457,0.0079037652264881,0.024390243902439
41,329528368.234851,0.0392966388291287,0.0220289468209401,1,0,0.00785629301801026,0.0238095238095238
42,335699315.850627,0.0154871150196049,0.0154871150196049,-0.816139435308436,0.577855018265332,0.00781021306579032,0.0232558139534884
43,327864463.424414,0.0344671018872429,0.00204862622273667,0.0500956052973109,-0.998744426933085,0.00776545355504446,0.0227272727272727
44,354835894.739038,0.0333285654032131,0.0247473631984886,-1,0,0.00772194790192179,0.0222222222222222
45,325395745.559519,0.0555507876254353,0.0247473631984886,0.982980944809996,0.183707545137503,0.0076796342661587,0.0217391304347826
46,319631011.821739,0.034181636651305,0.0207537209128907,1,0,0.00763845511861907,0.0212765957446809
47,321083484.765757,0.0129050409066241,0.0129050409066241,-0.734474375347892,0.67863642103657,0.00759835685651593,0.0208333333333333
48,335010899.518224,0.0282065903930385,0,0.0309772237610853,-0.999520090647534,0.00755928946018455,0.0204081632653061
49,334682340.983923,0.0275744021530164,0.0203983691968885,-0.998494221330342,0.0548569956333165,0.00752120618617279,0.02
50,328772831.14089,0.0475442865796232,0.0193012292842221,0.168398038371339,0.985719077969319,0.00748406329216425,0.0196078431372549
51,357173881.895889,0.0442423642586166,0,0.000523572132406933,-0.999999862936102,0.00744781978987965,0.0192307692307692
52,341613109.027342,0.0442322955637626,0.019230766594925,-0.0978530827627281,0.995200871278673,0.00741243722263303,0.0188679245283019
53,333196196.072861,0.0460785801441915,0.000453391665138744,0.00920326911156007,-0.999957649022028,0.00737787946466881,0.0185185185185185
54,343674583.491455,0.0459081492347181,0.0189711259062874,0.780594396416293,0.625037909477084,0.00734411253978718,0.0181818181818182
55,344382550.59184,0.031715523845331,0.00760680027943133,-0.415579877422977,-0.909556686238468,0.00731110445709025,0.0178571428571429
56,328774236.165625,0.039136593085027,0.0238488839622611,1,0,0.00727882506195895,0.0175438596491228
57,332981262.556079,0.0215927334359042,0.0215927334359042,-0.76766789008886,0.640847884077428,0.00724724590060866,0.0172413793103448
