Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,176612405.835491,0.088651015645745,0.0439912448305633,1,0,0.01,0.4
1,10068207114.5332,0,0,-1,0,0.00840896415253715,0.2
2,188988121.83973,0.2,0,0,-1,0.00759835685651593,0.133333333333333
3,185041350.862829,0.2,0.133333333333333,1,0,0.00707106781186548,0.1
4,292165732.819302,0.1,0.1,-0.692352489293015,0.721559443545551,0.00668740304976422,0.08
5,175708608.357682,0.155388199143441,0.0422752445163559,1,0,0.00638943104246272,0.0666666666666667
6,181543118.918304,0.0887215324767745,0.0422752445163559,1,0,0.00614788152951264,0.0571428571428571
7,195593332.204616,0.0315786753339174,0.0315786753339174,-0.77981030057264,0.626015890469889,0.00594603557501361,0.05
8,172748886.882964,0.0705691903625494,0.000277880810422938,0,-1,0.00577350269189626,0.0444444444444444
9,183838066.055564,0.0705691903625494,0.0447223252548674,-1,0,0.00562341325190349,0.04
10,173461993.188294,0.110569190362549,0.0447223252548674,1,0,0.00549100486776113,0.0363636363636364
11,173908819.980198,0.074205553998913,0.0447223252548674,-1,0,0.00537284965911771,0.0333333333333333
12,175669204.513535,0.107538887332246,0.0447223252548674,1,0,0.00526640387847927,0.0307692307692308
13,181517011.0454,0.0767696565630156,0.0447223252548674,1,0,0.00516973153957171,0.0285714285714286
14,178593412.174494,0.048198227991587,0.0447223252548674,-0.464170627935786,0.885745803355398,0.00508132748154615,0.0266666666666667
15,179789733.881867,0.060576111403208,0.0211024371653901,1,0,0.005,0.025
16,173196407.802001,0.035576111403208,0.0211024371653901,-1,0,0.00492479060505452,0.0235294117647059
17,173471782.040379,0.0591055231679139,0.0211024371653901,1,0,0.00485491771707323,0.0222222222222222
18,175970642.627035,0.0368833009456916,0.0211024371653901,1,0,0.00478973625443575,0.0210526315789474
19,183416037.083258,0.0158306693667443,0.0158306693667443,-0.87289483827595,0.48790839438485,0.00472870804501588,0.02
20,181578391.820948,0.0332885661322633,0.00607250147904727,-0.996685335191167,-0.0813531967096072,0.004671379777282,0.019047619047619
21,177410530.735066,0.0522730487073331,0.00762208617827788,-0.386623125335289,-0.92223779957014,0.00461736630944103,0.0181818181818182
22,181869049.322927,0.0593025600770657,0.0243900461704622,-1,0,0.00456633785496731,0.0173913043478261
23,173066207.173291,0.0766938644248917,0.0243900461704622,1,0,0.00451801001804922,0.0166666666666667
24,167922142.500428,0.0600271977582251,0.0243900461704622,-1,0,0.00447213595499958,0.016
25,180310419.688185,0.0760271977582251,0.0243900461704622,-1,0,0.00442850014269147,0.0153846153846154
26,182426049.083569,0.0914118131428405,0.0243900461704622,1,0,0.00438691337650831,0.0148148148148148
27,174290764.99958,0.0765969983280256,0.0243900461704622,1,0,0.00434720871944991,0.0142857142857143
28,186068085.622944,0.0623112840423113,0.0243900461704622,1,0,0.00430923819458906,0.0137931034482759
