Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,582864981,0.16849970214471,0.122769985002335,0.652767806026256,-0.757558044915152,0.005,0.75
1,39425025686.5457,0,0,-0.951702549848941,0.307021589812547,0.00420448207626857,0.375
2,1960799591.59253,0.356888456193353,0,-0.176140833844218,0.98436497634397,0.00379917842825796,0.25
3,6641549299.32915,0.400923664654407,0,-0.650746310940578,0.759295225058889,0.00353553390593274,0.1875
4,2691836033.51413,0.5,0,-0.212999429830866,-0.9770523235179,0.00334370152488211,0.15
5,745406076.243616,0.5,0.146557848527685,0.985448362050387,-0.16997507385558,0.00319471552123136,0.125
6,527566911.5,0.376818954743702,0.167804732759632,-0.385009985478968,0.922912407047107,0.00307394076475632,0.107142857142857
7,641727563.75,0.418070024616448,0.0689212605760138,0.992739902952327,-0.120280859184677,0.0029730177875068,0.09375
8,625242346.25,0.325000658714668,0.0801975911245773,-0.0800053684812216,-0.996794432676158,0.00288675134594813,0.0833333333333333
9,546413507.5,0.331667772754769,0.16326379384759,0.281098959365686,-0.959678787430215,0.00281170662595175,0.075
10,651921276.5,0.310585350802343,0.235239702904857,0.998232213739272,0.0594343962128965,0.00274550243388056,0.0681818181818182
11,549974073.25,0.242524063501938,0.231187357708523,-0.997100893626596,-0.0760907874124239,0.00268642482955886,0.0625
12,702120444.75,0.3048428693536,0.235943031921799,-0.906012726794628,-0.423250444637881,0.00263320193923963,0.0576923076923077
13,627153674.5,0.357112834360983,0.260361326804754,0.337881785336879,-0.941188556633347,0.00258486576978585,0.0535714285714286
14,549091322.25,0.339012024432221,0.310782142338683,0.994026816242617,-0.109136101224876,0.00254066374077307,0.05
15,677332981.769646,0.28931068362009,0.28931068362009,-0.859801507669647,0.51062840442831,0.0025,0.046875
16,532703360.25,0.329613879292105,0.265374977162513,-0.498617758334621,0.866821971960424,0.00246239530252726,0.0441176470588235
17,627592500.75,0.351611721571574,0.22713283134073,-0.536574568960598,-0.843852908950813,0.00242745885853662,0.0416666666666667
18,581722829.5,0.373968995278265,0.262293369213681,-0.174416143452832,-0.984672031136785,0.00239486812721787,0.0394736842105263
19,598954592,0.38085384304614,0.301162002021712,-0.998577927417295,-0.0533115641768184,0.00236435402250794,0.0375
20,606928292.25,0.418300515324289,0.303161185678342,0.546455259261857,-0.837488298201865,0.002335689888641,0.0357142857142857
21,597383697.5,0.398784256064937,0.333071482042695,0.966071269585415,-0.258275631993468,0.00230868315472051,0.0340909090909091
22,737547138.25,0.365850008238161,0.341876333133381,-0.108778797115479,-0.994065980354478,0.00228316892748366,0.0326086956521739
23,678265070.666443,0.36939714292671,0.36939714292671,0.991735474304493,-0.128299450528998,0.00225900500902461,0.03125
24,684991328.926442,0.338405409354694,0.338405409354694,0.957693577765476,-0.28778987318313,0.00223606797749979,0.03
25,711854372.392817,0.30967460202173,0.30967460202173,0,0,NaN,NaN
