Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,867575520,0.116380630035578,0.0268566517691241,0,1,0.01,0.75
1,53023121887.0562,0.116380630035578,0,0,1,0.00840896415253715,0.375
2,15053319139,0.116380630035578,0,0,-1,0.00759835685651593,0.25
3,2675937222.9689,0.116380630035578,0.116380630035578,0.87224600557454,0.489067383659204,0.00707106781186548,0.1875
4,1018252631.6872,0,0,-1,0,0.00668740304976422,0.15
5,1154411068,0.15,0,0,-1,0.00638943104246272,0.125
6,1027690839,0.15,0.125,0,0,0.00614788152951264,0.107142857142857
7,1178039869,0.15,0.125,0,0,0.00594603557501361,0.09375
8,1139567302,0.15,0.125,0,0,0.00577350269189626,0.0833333333333333
9,839975054,0.15,0.125,1,0,0.00562341325190349,0.075
10,1134658533,0.075,0.075,0.939379486574249,0.342879250179274,0.00549100486776113,0.0681818181818182
11,1152040787.39738,0.0109513986426649,0.0109513986426649,-0.707106781186548,0.707106781186548,0.00537284965911771,0.0625
12,1234189705.17674,0.0551455724668241,0,0,-1,0.00526640387847927,0.0576923076923077
13,878528208.030872,0.0551455724668241,0.0551455724668241,0.985373495672364,0.170408550332502,0.00516973153957171,0.0535714285714286
14,949657218.209032,0.00235770662723316,0.00235770662723316,-0.576309672098616,0.817231400428046,0.00508132748154615,0.05
15,966557050.627684,0.031173190232164,0,0,-1,0.005,0.046875
16,946653302.998531,0.031173190232164,0.031173190232164,-0.989133604124974,0.147019431337285,0.00492479060505452,0.0441176470588235
17,911639743,0.0748114374729717,0.0246870388496367,0.0518087249650101,-0.998657026219462,0.00485491771707323,0.0416666666666667
18,1132305398,0.0726527405994296,0.0662977482754476,1,0,0.00478973625443575,0.0394736842105263
19,1205584572.22759,0.0331790563889033,0.0331790563889033,-0.995093961698094,0.0989343590063236,0.00472870804501588,0.0375
20,843709151,0.0704950799525818,0.0294690179261661,0,0,0.004671379777282,0.0357142857142857
21,1072555700,0.0704950799525818,0.0294690179261661,0,0,0.00461736630944103,0.0340909090909091
22,1022034684,0.0704950799525818,0.0294690179261661,1,0,0.00456633785496731,0.0326086956521739
23,1024584350,0.0378863843004079,0.0294690179261661,0,0,0.00451801001804922,0.03125
24,794104660,0.0378863843004079,0.0294690179261661,-1,0,0.00447213595499958,0.03
25,814096102,0.0678863843004079,0.0294690179261661,-1,0,0.00442850014269147,0.0288461538461538
26,625950071,0.0967325381465617,0.0294690179261661,0,0,0.00438691337650831,0.0277777777777778
27,994154000,0.0967325381465617,0.0294690179261661,0,0,0.00434720871944991,0.0267857142857143
28,671482619,0.0967325381465617,0.0294690179261661,1,0,0.00430923819458906,0.0258620689655172
29,846271528,0.0708704691810445,0.0294690179261661,0,0,0.00427287006396234,0.025
30,893928284,0.0708704691810445,0.0294690179261661,-1,0,0.00423798657415022,0.0241935483870968
31,746988394,0.0950640175681413,0.0294690179261661,0,0,0.00420448207626857,0.0234375
32,625950071,0.0950640175681413,0.0294690179261661,0,0,0.00417226144861151,0.0227272727272727
33,1333631138,0.0950640175681413,0.0294690179261661,-1,0,0.00414123876566552,0.0220588235294118
34,830146568,0.117122841097553,0.0294690179261661,0,1,0.0041113361690052,0.0214285714285714
35,1164945264,0.117122841097553,0.0080404464975947,0,-1,0.00408248290463863,0.0208333333333333
36,1304259500,0.117122841097553,0.028873779830928,0,0,0.0040546144983877,0.0202702702702703
37,826516004,0.117122841097553,0.028873779830928,0,1,0.00402767204636577,0.0197368421052632
38,767161101,0.117122841097553,0.00913693772566488,0,0,0.0040016016019225,0.0192307692307692
39,1079294978,0.117122841097553,0.00913693772566488,0.279713017072352,0.960083656813448,0.00397635364383525,0.01875
40,996580098.992216,0.111878222027446,0,0,-1,0.00395188261324405,0.0182926829268293
41,755948754,0.111878222027446,0.0182926829268293,0,0,0.00392814650900513,0.0178571428571429
42,952824307,0.111878222027446,0.0182926829268293,0,-1,0.00390510653289516,0.0174418604651163
43,1130055602,0.111878222027446,0.0357345433919455,0,0,0.00388272677752223,0.0170454545454545
44,873805077,0.111878222027446,0.0357345433919455,0,-1,0.0038609739509609,0.0166666666666667
45,1097057536,0.111878222027446,0.0524012100586122,-1,0,0.00383981713307935,0.016304347826087
46,962370996,0.128182569853533,0.0524012100586122,0,0,0.00381922755930953,0.0159574468085106
47,1232966190,0.128182569853533,0.0524012100586122,1,0,0.00379917842825796,0.015625
48,1017483413,0.112557569853533,0.0524012100586122,0,0,0.00377964473009227,0.0153061224489796
49,809079954,0.112557569853533,0.0524012100586122,0,0,0.00376060309308639,0.015
50,965506410,0.112557569853533,0.0524012100586122,-1,0,0.00374203164608213,0.0147058823529412
51,1029962041,0.127263452206475,0.0524012100586122,0,0,0.00372390989493982,0.0144230769230769
52,891724664,0.127263452206475,0.0524012100586122,1,0,0.00370621861131651,0.0141509433962264
53,1022065200,0.113112508810248,0.0524012100586122,0,0,0.00368893973233441,0.0138888888888889
54,1055670502,0.113112508810248,0.0524012100586122,0,0,0.00367205626989359,0.0136363636363636
55,992079700,0.113112508810248,0.0524012100586122,0,0,0.00365555222854512,0.0133928571428571
56,737606553,0.113112508810248,0.0524012100586122,1,0,0.00363941253097948,0.0131578947368421
57,942510047,0.099954614073406,0.0524012100586122,-1,0,0.00362362295030433,0.0129310344827586
58,1059974981,0.112885648556165,0.0524012100586122,-1,0,0.00360817004838774,0.0127118644067797
59,715982509,0.125597512962944,0.0524012100586122,1,0,0.00359304111963084,0.0125
60,752082157,0.113097512962944,0.0524012100586122,0,0,0.00357822413961026,0.0122950819672131
61,896920152,0.113097512962944,0.0524012100586122,0,0,0.00356370771809629,0.0120967741935484
62,678882269,0.113097512962944,0.0524012100586122,1,0,0.00354948105601005,0.0119047619047619
63,980194539,0.101192751058182,0.0524012100586122,1,0,0.00353553390593274,0.01171875
64,918120011,0.0894740010581824,0.0524012100586122,1,0,0.00352185653582324,0.0115384615384615
65,1102530051,0.0779355395197209,0.0524012100586122,0,0,0.00350843969563869,0.0113636363636364
66,1062226940,0.0779355395197209,0.0524012100586122,1,0,0.00349527458658551,0.0111940298507463
67,1469339186,0.0667415096689746,0.0524012100586122,-1,0,0.00348235283275785,0.0110294117647059
68,746420489,0.0777709214336805,0.0524012100586122,0,0,0.00346966645494591,0.0108695652173913
69,1142709346,0.0777709214336805,0.0524012100586122,0,0,0.00345720784641941,0.0107142857142857
70,1360312539,0.0777709214336805,0.0524012100586122,1,0,0.00344496975051139,0.0105633802816901
71,859530076,0.0672075411519904,0.0524012100586122,-1,0,0.0034329452398452,0.0104166666666667
72,1117791539,0.077624207818657,0.0524012100586122,1,0,0.00342112769706321,0.0102739726027397
73,923401204,0.0673502352159173,0.0524012100586122,0,0,0.00340951079692995,0.0101351351351351
74,894663450,0.0673502352159173,0.0524012100586122,0,0,0.00339808848969424,0.01
75,957285732,0.0673502352159173,0.0524012100586122,0,0,0.00338685498560657,0.00986842105263158
76,1063983357,0.0673502352159173,0.0524012100586122,0,0,0.00337580474049726,0.00974025974025974
77,998333802,0.0673502352159173,0.0524012100586122,0,0,0.00336493244233015,0.00961538461538462
78,972914905,0.0673502352159173,0.0524012100586122,0,0,0.00335423299865412,0.00949367088607595
79,860358392,0.0673502352159173,0.0524012100586122,0,0,0.00334370152488211,0.009375
80,1125015304,0.0673502352159173,0.0524012100586122,0,0,0.00333333333333333,0.00925925925925926
81,864712924,0.0673502352159173,0.0524012100586122,1,0,0.0033231239229804,0.00914634146341463
82,1050191318,0.0582038937525027,0.0524012100586122,0,0,0.0033130689698479,0.00903614457831325
83,845255094,0.0582038937525027,0.0524012100586122,0,0,0.00330316431801381,0.00892857142857143
84,1102871241,0.0582038937525027,0.0524012100586122,0,0,0.00329340597116918,0.00882352941176471
