Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_GH
0,195563981,0.1,0.05,-1,0,0.01,0.05
1,242719252,0.15,0.05,0,0,0.00840896415253715,0.0454545454545455
2,245869431,0.15,0.05,0,0,0.00759835685651593,0.0416666666666667
3,223703052,0.15,0.05,1,0,0.00707106781186548,0.0384615384615385
4,187797490,0.111538461538462,0.05,0,0,0.00668740304976422,0.0357142857142857
5,231938503,0.111538461538462,0.05,-1,0,0.00638943104246272,0.0333333333333333
6,184074984,0.144871794871795,0.05,1,0,0.00614788152951264,0.03125
7,180423485,0.113621794871795,0.05,1,0,0.00594603557501361,0.0294117647058824
8,219509255,0.0842100301659125,0.05,-1,0,0.00577350269189626,0.0277777777777778
9,197746661,0.11198780794369,0.05,1,0,0.00562341325190349,0.0263157894736842
