Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,0.0460741595595539,0.946396898953311,0,0.319703114580446,0.01,0.05
1,-203796,0.0476962920220223,-0.0473198449476656,0.5,-0.0159851557290223,1,0,0,0,0.00840896415253715,0.0416666666666667
2,554723,0.00602962535535564,-0.0473198449476656,0.5,-0.0159851557290223,-1,0,0,0,0.00759835685651593,0.0357142857142857
3,44583365.8496271,0.0417439110696414,-0.0473198449476656,0.5,-0.0159851557290223,-0.0426366606854049,0,-0.0153688066080612,-0.998972429523979,0.00707106781186548,0.03125
4,82287808.5184606,0.0430763067160603,-0.0473198449476656,0.500480275206502,0.0152327326936021,-0.0685620935768866,0,0.0117362096102189,0.997577816868609,0.00668740304976422,0.0277777777777778
5,539838,0.0449808093154182,-0.0473198449476656,0.500154269383996,-0.0124777622194148,-0.939928294568904,0.341371939486524,0,0,0.00638943104246272,0.025
6,43642642.3052054,0.0684790166796408,-0.0558541434348287,0.500154269383996,-0.0124777622194148,0,0,-0.0105257326625425,-0.999944602941541,0.00614788152951264,0.0227272727272727
7,19189754.9861212,0.0684790166796408,-0.0558541434348287,0.500393490580872,0.010248251483802,0.13501930323256,0,0.0124011209063642,0.990765360695891,0.00594603557501361,0.0208333333333333
8,-5749258.96513311,0.0656661145289625,-0.0558541434348287,0.500135133895322,-0.0103926935306957,0,0,-0.0143293410287295,-0.999897329722248,0.00577350269189626,0.0192307692307692
9,-4694444,0.0656661145289625,-0.0558541434348287,0.500410698145875,0.0088361012716552,0.505856382345714,0.862616558851342,0,0.00141167828362805,0.00562341325190349,0.0178571428571429
10,2609645,0.0566329648442176,-0.0712580105571741,0.500410698145875,0.00881089273087613,-0.707106781186547,-0.707106781186547,0,0,0.00549100486776113,0.0166666666666667
11,0,0.0684180778639934,-0.0594728975373983,0.500410698145875,0.00881089273087613,0.707106781186547,0.707106781186547,0,0,0.00537284965911771,0.015625
12,2192529,0.0573695344079536,-0.0705214409934381,0.500410698145875,0.00881089273087613,-0.566600100673682,-0.823992916181064,0,0,0.00526640387847927,0.0147058823529412
13,2398623,0.0657018888296254,-0.0584038981084224,0.500410698145875,0.00881089273087613,0.412061073614316,0.16019755228022,0,0.896962884324231,0.00516973153957171,0.0138888888888889
14,15828954,0.0599788183627599,-0.0606288641123144,0.500410698145875,-0.00364692510696041,0.965879858698484,0,0,-0.258990537588917,0.00508132748154615,0.0131578947368421
15,4939001,0.0472698728535693,-0.0606288641123144,0.500410698145875,-0.000239154875527296,0.707106781186547,0.707106781186547,0,0,0.005,0.0125
16,199276,0.0384310380887374,-0.0694676988771462,0.500410698145875,-0.000239154875527296,1,0,0,0,0.00492479060505452,0.0119047619047619
17,-2890286,0.0265262761839755,-0.0694676988771462,0.500410698145875,-0.000239154875527296,0.489364019676305,0,0,0.872079615772694,0.00485491771707323,0.0113636363636364
18,-4330070,0.0209653214149266,-0.0694676988771462,0.500410698145875,-0.0101491505093079,0,0,0,1,0.00478973625443575,0.0108695652173913
19,44328994.5996478,0.0209653214149266,-0.0694676988771462,0.500410698145875,-0.0210187157266992,0,0,-0.0222167372851472,-0.99975317783161,0.00472870804501588,0.0104166666666667
20,14397748,0.0209653214149266,-0.0694676988771462,0.500642122492595,-0.0106046201242866,-1,0,0,0,0.004671379777282,0.01
21,29390348.319472,0.0309653214149266,-0.0694676988771462,0.500642122492595,-0.0106046201242866,-0.377863054788458,0,-0.00974537060109376,-0.925810207103909,0.00461736630944103,0.00961538461538462
