Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,0.022638342122151,0.998308179952707,0,0.053556356349864,0.02,0.1
1,1750882,0.0477361657877849,-0.0998308179952707,0.5,-0.0053556356349864,-0.693334045505699,-0.697982336198593,0,0.179188614865607,0.0168179283050743,0.0909090909090909
2,102303590.788453,0.11076653356103,-0.0363778783408532,0.5,-0.021645509713678,0,0,-0.0158271729687507,-0.999874742453182,0.0151967137130319,0.0833333333333333
3,3096453287.37127,0.11076653356103,-0.0363778783408532,0.501318931080729,0.0616773854907539,-0.0178025691451354,-0.0178025691451354,0.0105223961978369,0.999627638794527,0.014142135623731,0.0769230769230769
4,107868632.688199,0.11213596195681,-0.0350084499450735,0.500509515988588,-0.0152170482626712,0,0,-0.0101218268606702,-0.999948772998398,0.0133748060995284,0.0714285714285714
5,2209958303.38505,0.11213596195681,-0.0350084499450735,0.501232503621493,0.0562078640943572,0.0182895141722724,0,0.0117619240876663,0.999763547451645,0.0127788620849254,0.0666666666666667
6,8385056.59118624,0.110916661011992,-0.0350084499450735,0.500448375348982,-0.0104430390690858,0,0,-0.00725724625424723,-0.999973665841659,0.0122957630590253,0.0625
7,1293769626.21628,0.110916661011992,-0.0350084499450735,0.500901953239872,0.0520553150460179,0.00471503595921712,-0.00289421039760541,0.0153825596229692,0.999866375493007,0.0118920711500272,0.0588235294117647
8,5113784.88925755,0.110639305955567,-0.0348382022746262,0.499997096791462,-0.00676035410062963,0,0,-0.00538955799550273,-0.999985476226837,0.0115470053837925,0.0555555555555556
9,428916166.511316,0.110639305955567,-0.0348382022746262,0.500296516680101,0.0487943945786391,0,0,0.028559773898877,0.999592086460695,0.011246826503807,0.0526315789473684
10,25423,0.110639305955567,-0.0348382022746262,0.498793370685424,-0.0038157152350817,0,0,0,0,0.0109820097355222,0.05
11,-13525671,0.110639305955567,-0.0348382022746262,0.498793370685424,-0.0038157152350817,-0.431027317404085,-0.431027317404085,0,-0.7927363390831,0.0107456993182354,0.0476190476190476
12,917303792.145141,0.131164416308143,-0.0143130919220507,0.498793370685424,0.0339336342450659,0.0082658529207244,0.0082658529207244,0.00952272693381644,0.999886328050709,0.0105328077569585,0.0454545454545455
13,29691541.0727624,0.130788695720837,-0.0146888125093563,0.498360519461159,-0.0115157443026936,0,0,-0.0108079352847575,-0.999941592561726,0.0103394630791434,0.0434782608695652
14,816998528.294322,0.130788695720837,-0.0146888125093563,0.498830429690931,0.0319599771130336,0,0,0.00952337763439015,0.999954651610978,0.0101626549630923,0.0416666666666667
15,1806929,0.130788695720837,-0.0146888125093563,0.498433622289498,-0.00970480003742379,-0.106413788499205,-0.115302931696089,0.090219956379401,-0.983484468118553,0.01,0.04
16,495725913.167945,0.135045247260805,-0.0100766952415128,0.494824824034322,0.0296345786873183,0,0,0.0117638918003618,0.999930803030744,0.00984958121010905,0.0384615384615385
17,5809819,0.135045247260805,-0.0100766952415128,0.494372366657385,-0.00882429835232569,-0.304824898888724,-0.780429172066185,0,0.545904834568781,0.00970983543414647,0.037037037037037
18,58165325.1149555,0.146335058330758,0.0188280889090867,0.494372366657385,-0.0290429959289472,0,0.9926679502875,0.0192472324113113,-0.119330987243545,0.00957947250887149,0.0357142857142857
19,3911594.09214834,0.146335058330758,-0.0166243378868955,0.493684965499839,-0.0247811749559634,0,0,-0.0435333546595994,-0.999051974139525,0.00945741609003176,0.0344827586206897
20,614834,0.146335058330758,-0.0166243378868955,0.495186115660514,0.00966889311781327,0.967630249450538,0.252372146538182,0,0,0.009342759554564,0.0333333333333333
