Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,0,0.05,0,0.5,0,-0.0298089216126286,0.997982708108927,0,-0.0560530329943367,0.02,0.1
1,4092561,0.0529808921612629,-0.0997982708108927,0.5,0.00560530329943367,-0.111086984130821,0.0971752864731489,0,0.989048353547783,0.0168179283050743,0.0961538461538462
2,502794822.026847,0.0636623329430725,-0.109142048356388,0.5,-0.0894954999263147,0.00079215972697873,0,-0.0665189896528645,-0.997784844792969,0.0151967137130319,0.0925925925925926
3,2644659,0.0635889848202041,-0.109142048356388,0.506159165708599,0.00289198570266389,-0.770508140478603,-0.348037176478305,0,-0.534029333693585,0.014142135623731,0.0892857142857143
4,992602348.411632,0.132384354505794,-0.0780673004565391,0.506159165708599,0.0505731762110197,0.00534655207860968,0.0040103908398989,0.0181784076495954,0.999812420727762,0.0133748060995284,0.0862068965517241
5,615389423.726208,0.131923444843845,-0.0784130238048062,0.504592061600875,-0.0356175497137873,0,0,-0.0133321483061495,-0.999911122961208,0.0127788620849254,0.0833333333333333
6,1085209422.213,0.131923444843845,-0.0784130238048062,0.505703073959721,0.0477083771996466,0.0104227716843854,0,0.0153819594719276,0.999827365675305,0.0122957630590253,0.0806451612903226
7,146265529.08468,0.131082898740265,-0.0784130238048062,0.504462593357146,-0.0329228619677166,0,0,-0.0285597738988768,-0.999592086460695,0.0118920711500272,0.078125
8,936263530.686154,0.131082898740265,-0.0784130238048062,0.506693825692996,0.0451702697870251,-0.00280814759913721,-0.00231871618052138,0.0153826930384932,0.999875047502046,0.0115470053837925,0.0757575757575758
9,1447582,0.131295637194745,-0.0782373634881001,0.505528470159776,-0.0305778398722208,0,0,0.019518285123688,-0.999809500127815,0.011246826503807,0.0735294117647059
10,150602746.609313,0.131295637194745,-0.0782373634881001,0.504093302135976,0.042937564548942,0,0,0.0399680383488717,0.999200958721789,0.0109820097355222,0.0714285714285714
11,-1074823,0.131295637194745,-0.0782373634881001,0.501238442253914,-0.0284339325026143,0,0,0,1,0.0107456993182354,0.0694444444444444
12,5344928870.41612,0.131295637194745,-0.0782373634881001,0.501238442253914,-0.0978783769470588,0,0,-0.015382795043204,-0.999881677808259,0.0105328077569585,0.0675675675675676
13,417174304.615081,0.131295637194745,-0.0782373634881001,0.502277820297373,-0.0303188041221764,0,0,-0.0133321483061496,-0.999911122961207,0.0103394630791434,0.0657894736842105
14,389068274.38467,0.131295637194745,-0.0782373634881001,0.503154935317515,0.0354648223884293,0.00339139220079543,0.00339139220079543,0.0181786045819409,0.999823252006741,0.0101626549630923,0.0641025641025641
15,23929432.4974643,0.131078240258797,-0.0784547604240485,0.501989640152006,-0.0286264117145669,0,0,-0.0375659152062773,-0.999294151896585,0.01,0.0625
16,-6176677.92453749,0.131078240258797,-0.0784547604240485,0.504337509852398,0.0338294727789697,-0.0435243886358017,-0.0573990735893098,0.0181868745902286,0.997236286713238,0.00984958121010905,0.0609756097560976
17,-3125021,0.133732166395126,-0.0749548169125052,0.503228554084701,-0.0269776178742765,0.971661814393854,-0.00796405461429028,0.138917952555854,-0.191080335829286,0.00970983543414647,0.0595238095238095
