0.03,0.005
0.03,0.01
0.03,0.015
0.03,0.02
0.035,0.005
0.035,0.01
0.035,0.015
0.035,0.02
0.035,0.025
0.04,0.005
0.04,0.01
0.04,0.015
0.04,0.02
0.04,0.025
0.04,0.03
0.045,0.005
0.045,0.01
0.045,0.015
0.045,0.02
0.045,0.025
0.045,0.03
0.05,0.005
0.05,0.01
0.05,0.015
0.05,0.02
0.05,0.025
0.05,0.03
0.05,0.035
0.055,0.005
0.055,0.01
0.055,0.015
0.055,0.02
0.055,0.025
0.055,0.03
0.055,0.035
0.055,0.04
0.06,0.005
0.06,0.01
0.06,0.015
0.06,0.02
0.06,0.025
0.06,0.03
0.06,0.035
0.06,0.04
0.06,0.045
0.065,0.005
0.065,0.01
0.065,0.015
0.065,0.02
0.065,0.025
0.065,0.03
0.065,0.035
0.065,0.04
0.065,0.045
0.07,0.005
0.07,0.01
0.07,0.015
0.07,0.02
0.07,0.025
0.07,0.03
0.07,0.035
0.07,0.04
0.07,0.045
0.07,0.05
0.075,0.005
0.075,0.01
0.075,0.015
0.075,0.02
0.075,0.025
0.075,0.03
0.075,0.035
0.075,0.04
0.075,0.045
0.075,0.05
0.075,0.055
0.08,0.005
0.08,0.01
0.08,0.015
0.08,0.02
0.08,0.025
0.08,0.03
0.08,0.035
0.08,0.04
0.08,0.045
0.08,0.05
0.08,0.055
0.08,0.06
0.085,0.005
0.085,0.01
0.085,0.015
0.085,0.02
0.085,0.025
0.085,0.03
0.085,0.035
0.085,0.04
0.085,0.045
0.085,0.05
0.085,0.055
0.085,0.06
0.09,0.005
0.09,0.01
0.09,0.015
0.09,0.02
0.09,0.025
0.09,0.03
0.09,0.035
0.09,0.04
0.09,0.045
0.09,0.05
0.09,0.055
0.09,0.06
0.09,0.065
0.095,0.005
0.095,0.01
0.095,0.015
0.095,0.02
0.095,0.025
0.095,0.03
0.095,0.035
0.095,0.04
0.095,0.045
0.095,0.05
0.095,0.055
0.095,0.06
0.095,0.065
0.095,0.07
0.1,0.005
0.1,0.01
0.1,0.015
0.1,0.02
0.1,0.025
0.1,0.03
0.1,0.035
0.1,0.04
0.1,0.045
0.1,0.05
0.1,0.055
0.1,0.06
0.1,0.065
0.1,0.07
0.1,0.075
0.105,0.005
0.105,0.01
0.105,0.015
0.105,0.02
0.105,0.025
0.105,0.03
0.105,0.035
0.105,0.04
0.105,0.045
0.105,0.05
0.105,0.055
0.105,0.06
0.105,0.065
0.105,0.07
0.105,0.075
0.11,0.005
0.11,0.01
0.11,0.015
0.11,0.02
0.11,0.025
0.11,0.03
0.11,0.035
0.11,0.04
0.11,0.045
0.11,0.05
0.11,0.055
0.11,0.06
0.11,0.065
0.11,0.07
0.11,0.075
0.11,0.08
0.115,0.005
0.115,0.01
0.115,0.015
0.115,0.02
0.115,0.025
0.115,0.03
0.115,0.035
0.115,0.04
0.115,0.045
0.115,0.05
0.115,0.055
0.115,0.06
0.115,0.065
0.115,0.07
0.115,0.075
0.115,0.08
0.115,0.085
0.12,0.005
0.12,0.01
0.12,0.015
0.12,0.02
0.12,0.025
0.12,0.03
0.12,0.035
0.12,0.04
0.12,0.045
0.12,0.05
0.12,0.055
0.12,0.06
0.12,0.065
0.12,0.07
0.12,0.075
0.12,0.08
0.12,0.085
0.12,0.09
0.125,0.005
0.125,0.01
0.125,0.015
0.125,0.02
0.125,0.025
0.125,0.03
0.125,0.035
0.125,0.04
0.125,0.045
0.125,0.05
0.125,0.055
0.125,0.06
0.125,0.065
0.125,0.07
0.125,0.075
0.125,0.08
0.125,0.085
0.125,0.09
0.13,0.005
0.13,0.01
0.13,0.015
0.13,0.02
0.13,0.025
0.13,0.03
0.13,0.035
0.13,0.04
0.13,0.045
0.13,0.05
0.13,0.055
0.13,0.06
0.13,0.065
0.13,0.07
0.13,0.075
0.13,0.08
0.13,0.085
0.13,0.09
0.13,0.095
0.135,0.005
0.135,0.01
0.135,0.015
0.135,0.02
0.135,0.025
0.135,0.03
0.135,0.035
0.135,0.04
0.135,0.045
0.135,0.05
0.135,0.055
0.135,0.06
0.135,0.065
0.135,0.07
0.135,0.075
0.135,0.08
0.135,0.085
0.135,0.09
0.135,0.095
0.135,0.1
0.14,0.005
0.14,0.01
0.14,0.015
0.14,0.02
0.14,0.025
0.14,0.03
0.14,0.035
0.14,0.04
0.14,0.045
0.14,0.05
0.14,0.055
0.14,0.06
0.14,0.065
0.14,0.07
0.14,0.075
0.14,0.08
0.14,0.085
0.14,0.09
0.14,0.095
0.14,0.1
0.14,0.105
0.145,0.005
0.145,0.01
0.145,0.015
0.145,0.02
0.145,0.025
0.145,0.03
0.145,0.035
0.145,0.04
0.145,0.045
0.145,0.05
0.145,0.055
0.145,0.06
0.145,0.065
0.145,0.07
0.145,0.075
0.145,0.08
0.145,0.085
0.145,0.09
0.145,0.095
0.145,0.1
0.145,0.105
0.15,0.005
0.15,0.01
0.15,0.015
0.15,0.02
0.15,0.025
0.15,0.03
0.15,0.035
0.15,0.04
0.15,0.045
0.15,0.05
0.15,0.055
0.15,0.06
0.15,0.065
0.15,0.07
0.15,0.075
0.15,0.08
0.15,0.085
0.15,0.09
0.15,0.095
0.15,0.1
0.15,0.105
0.15,0.11
